fetures,p-val
ENSG00000172432.19_ENST00000307114.11,0.1264206905035969
ENSG00000158301.18_ENST00000543253.5,0.9028089544565694
ENSG00000234961.1_ENST00000456355.1,0.28610172980373194
ENSG00000205726.15_ENST00000399352.5,0.6293479308477192
ENSG00000110900.15_ENST00000261177.10,0.005684061290846425
ENSG00000132000.13_ENST00000339560.10,0.7528775358151006
ENSG00000047230.15_ENST00000359276.9,0.05969437664415754
ENSG00000130640.13_ENST00000252936.7,0.5997179129264083
ENSG00000180155.20_ENST00000621401.4,0.08692307165518383
ENSG00000160972.9_ENST00000292539.8,0.7979803682145051
ENSG00000147586.10_ENST00000518271.1,0.39589784640057835
ENSG00000123096.11_ENST00000422622.3,0.001263286980855167
ENSG00000126746.17_ENST00000396801.7,0.7259066331268726
ENSG00000159069.14_ENST00000459905.5,0.2509006519713553
ENSG00000198744.5_ENST00000416718.2,0.815142429027311
ENSG00000166377.20_ENST00000307671.12,0.9532544642618037
ENSG00000108523.15_ENST00000571816.5,0.2800258669335788
ENSG00000159842.15_ENST00000291107.6,0.5478921684582937
ENSG00000089159.16_ENST00000536957.5,0.3906097581140868
ENSG00000164144.16_ENST00000356064.3,0.7972429308509321
ENSG00000114125.14_ENST00000393000.3,0.7755834426942585
ENSG00000104957.14_ENST00000221554.13,0.3361871834409935
ENSG00000092871.16_ENST00000394597.6,0.8144773644276575
ENSG00000068903.20_ENST00000249396.12,0.18417851376550193
ENSG00000153130.17_ENST00000506597.1,0.413909195848713
ENSG00000266094.8_ENST00000577571.5,0.12714595373130472
ENSG00000104728.16_ENST00000520359.5,0.09000455407518175
ENSG00000135636.14_ENST00000410020.8,0.3606299707340358
ENSG00000004487.16_ENST00000400181.8,0.5235498226878125
ENSG00000172197.11_ENST00000324607.8,4.572404653378086e-05
ENSG00000114786.16_ENST00000463937.1,0.5926635257997563
ENSG00000140988.16_ENST00000533186.5,0.6735911769921545
ENSG00000073350.13_ENST00000577500.5,0.6052550091641009
ENSG00000204642.14_ENST00000434407.6,0.040998335257030886
ENSG00000166313.19_ENST00000299402.10,0.030406483667426994
ENSG00000261641.2_ENST00000566287.1,0.7194552581132074
ENSG00000158552.13_ENST00000409097.5,0.5501032742503777
ENSG00000144837.9_ENST00000273371.9,0.30727092947466134
ENSG00000084764.12_ENST00000405074.7,0.36954814066039476
ENSG00000111653.20_ENST00000488381.5,0.042435748392872556
ENSG00000112305.15_ENST00000316999.9,0.8561136226091911
ENSG00000123349.14_ENST00000351500.7,0.04245482394691599
ENSG00000127125.9_ENST00000372556.3,0.030044730242828187
ENSG00000173156.7_ENST00000308831.7,0.4624822628285087
ENSG00000109738.11_ENST00000509282.1,0.02990591322910296
ENSG00000203667.10_ENST00000391839.6,0.07472047756351316
ENSG00000065911.12_ENST00000470592.5,0.0122848954250087
ENSG00000184634.16_ENST00000333646.10,0.425577714683087
ENSG00000145592.14_ENST00000509877.5,0.2135037565779598
ENSG00000101161.8_ENST00000266079.5,0.5601583501850104
ENSG00000198815.9_ENST00000372573.5,0.45866956630293465
ENSG00000105855.10_ENST00000222573.5,0.07798978579896523
ENSG00000172965.16_ENST00000409569.2,0.0004040556895131907
ENSG00000158716.9_ENST00000368109.5,0.08400266184880145
ENSG00000181234.9_ENST00000435159.2,0.0016770617646416778
ENSG00000187186.15_ENST00000544078.2,0.6275589086552135
ENSG00000141449.14_ENST00000580732.6,0.0245864198934326
ENSG00000164978.18_ENST00000346365.8,0.009670889953522043
ENSG00000124172.10_ENST00000243997.8,1.3414133134097885e-05
ENSG00000197976.12_ENST00000474361.6,0.6035453947766677
ENSG00000155636.15_ENST00000616198.4,0.6506466100974873
ENSG00000147100.11_ENST00000587091.6,0.1822943763247511
ENSG00000150337.13_ENST00000369168.4,0.0072169936433010215
ENSG00000138668.19_ENST00000352301.8,0.6823643057263806
ENSG00000101246.20_ENST00000622789.5,0.8180120814632775
ENSG00000130208.9_ENST00000589781.1,0.1177123766651226
ENSG00000143545.9_ENST00000462680.5,0.28102510193146846
ENSG00000169189.17_ENST00000361439.9,0.10497153908594103
ENSG00000196628.18_ENST00000636822.2,0.18996087737064443
ENSG00000165457.14_ENST00000539412.5,0.26069421615049687
ENSG00000258504.2_ENST00000555428.1,0.4372332448127564
ENSG00000101246.20_ENST00000618568.4,0.13354032551689146
ENSG00000225630.1_ENST00000457540.1,0.6384055788099188
ENSG00000172301.11_ENST00000302362.11,0.20324928748509424
ENSG00000166979.13_ENST00000437338.5,0.832550776677806
ENSG00000130558.19_ENST00000371793.7,0.446179189180547
ENSG00000147130.14_ENST00000373998.5,0.5911947136747487
ENSG00000134900.12_ENST00000376065.8,0.869411550208507
ENSG00000163479.14_ENST00000295702.9,0.7224740721094083
ENSG00000136153.20_ENST00000465261.6,0.243643277917777
ENSG00000138629.16_ENST00000395081.7,0.8544746574814088
ENSG00000186469.8_ENST00000335281.8,0.10258112164731904
ENSG00000131043.12_ENST00000373932.3,0.12378207312169204
ENSG00000129351.17_ENST00000590261.5,0.953209164237613
ENSG00000179115.11_ENST00000314606.9,0.999251141916409
ENSG00000140937.14_ENST00000566827.5,0.5208454644280747
ENSG00000085831.15_ENST00000371750.9,0.02524472765177126
ENSG00000102910.14_ENST00000566755.5,0.014232512921254988
ENSG00000123983.14_ENST00000357430.8,0.9584844109167189
ENSG00000038427.16_ENST00000502527.2,0.5023806094316251
ENSG00000100336.17_ENST00000616056.4,0.855731885692023
ENSG00000198431.16_ENST00000503506.6,0.09952414870778341
ENSG00000127603.27_ENST00000524432.5,0.1325650443177107
ENSG00000088038.19_ENST00000358389.7,0.5284841348303673
ENSG00000171552.13_ENST00000376055.8,0.08713433977512235
ENSG00000177426.20_ENST00000343820.9,0.5504062718794862
ENSG00000136463.8_ENST00000258975.7,0.7757087336337339
ENSG00000049618.23_ENST00000635957.1,0.8191858725514334
ENSG00000075239.14_ENST00000265838.9,0.035128111985422664
ENSG00000127863.15_ENST00000248484.8,0.013731633388322612
ENSG00000100099.20_ENST00000439453.5,0.21114189326190622
ENSG00000178904.19_ENST00000392250.7,0.3107830093142257
ENSG00000172785.18_ENST00000356521.8,0.07377969484954255
ENSG00000185133.14_ENST00000405300.5,0.09728811720777356
ENSG00000120314.18_ENST00000506393.5,0.022146966510646376
ENSG00000153048.11_ENST00000396593.6,0.7947429747324981
ENSG00000108883.13_ENST00000402521.7,0.05912598194408922
ENSG00000107140.16_ENST00000498522.5,0.020933743082496317
ENSG00000113263.12_ENST00000422843.7,0.5807808885680592
ENSG00000105640.13_ENST00000599870.1,0.0671731253119508
ENSG00000162073.14_ENST00000572687.1,0.1158763744462244
ENSG00000128567.17_ENST00000378555.8,0.02842541942507685
ENSG00000155363.18_ENST00000413052.6,0.5687707091790017
ENSG00000143761.16_ENST00000470558.5,5.054388186426857e-06
ENSG00000143570.18_ENST00000310483.10,0.05279751812929491
ENSG00000141002.20_ENST00000570116.6,0.7747631607183849
ENSG00000151725.12_ENST00000281453.10,3.527652898366779e-07
ENSG00000146067.16_ENST00000510479.5,0.4914228061897291
ENSG00000106052.13_ENST00000433216.6,0.1306182340584437
ENSG00000057294.14_ENST00000340811.8,6.552567246345189e-05
ENSG00000160752.14_ENST00000492244.5,0.7339372846268297
ENSG00000102221.14_ENST00000611250.4,0.1392704201297484
ENSG00000164587.13_ENST00000312037.6,0.005050226175544035
ENSG00000161249.21_ENST00000462721.5,0.41733578447496356
ENSG00000172531.15_ENST00000376745.9,0.0007282299650080218
ENSG00000095906.17_ENST00000569898.5,0.6275529109906774
ENSG00000025708.14_ENST00000651906.1,0.0059975110624330506
ENSG00000011600.11_ENST00000589517.1,0.1330360454091286
ENSG00000211456.12_ENST00000441228.5,0.2854498549919087
ENSG00000006042.12_ENST00000579849.6,0.00038612496190864123
ENSG00000100842.13_ENST00000351354.3,0.24759972710678163
ENSG00000103496.15_ENST00000460668.5,0.07551072867044796
ENSG00000183605.17_ENST00000466218.5,0.9302709757216935
ENSG00000048991.16_ENST00000409478.5,0.03427174391578428
ENSG00000160014.17_ENST00000391918.6,0.017160037888058973
ENSG00000132676.16_ENST00000535183.5,0.4246780031861239
ENSG00000130830.15_ENST00000369534.8,0.26351673877967985
ENSG00000179604.10_ENST00000335793.4,0.028086824886479154
ENSG00000175287.19_ENST00000424503.1,0.01106090982004901
ENSG00000177570.14_ENST00000409003.5,0.6475232328318072
ENSG00000198176.13_ENST00000544902.5,0.1990057586343768
ENSG00000244363.3_ENST00000493874.1,0.15324101202383333
ENSG00000088986.11_ENST00000552870.1,0.3289297776869821
ENSG00000169627.9_ENST00000569282.2,0.011897610257042968
ENSG00000257108.2_ENST00000424439.3,0.0006951137413913939
ENSG00000154545.16_ENST00000471932.5,0.9371341005182411
ENSG00000151348.14_ENST00000395673.7,0.10901215698141369
ENSG00000104524.14_ENST00000220966.10,0.1765308412734552
ENSG00000145730.20_ENST00000455264.6,0.06127340871073784
ENSG00000205795.4_ENST00000381813.4,0.428185763578917
ENSG00000114993.17_ENST00000272430.10,0.6997300362970982
ENSG00000213066.13_ENST00000349556.4,0.05002047193010802
ENSG00000165156.15_ENST00000395571.8,0.0929749932234628
ENSG00000176623.12_ENST00000430676.6,0.11794901271225043
ENSG00000153560.12_ENST00000447368.6,0.09151773348545636
ENSG00000135047.15_ENST00000343150.10,0.03442735175553788
ENSG00000139644.13_ENST00000552699.5,0.6003006842660598
ENSG00000170242.18_ENST00000339865.9,0.020167767409313454
ENSG00000126453.9_ENST00000246784.7,0.5073214350556929
ENSG00000100138.15_ENST00000401959.6,0.5046404348697158
ENSG00000127774.7_ENST00000397133.2,0.4258586615372847
ENSG00000011201.12_ENST00000262648.8,0.6893095086517673
ENSG00000104413.18_ENST00000358397.9,0.36659668533618006
ENSG00000124222.22_ENST00000359617.8,0.8702626724726357
ENSG00000178209.15_ENST00000436759.6,0.20789807563589552
ENSG00000166200.15_ENST00000299259.10,0.3953627340639094
ENSG00000168000.14_ENST00000403550.5,0.3168998408591408
ENSG00000111641.11_ENST00000322166.9,0.27575049367502213
ENSG00000108848.16_ENST00000240304.5,0.9367291025588859
ENSG00000167515.10_ENST00000561840.1,0.08707306662447972
ENSG00000180957.18_ENST00000455418.7,0.6076721819200077
ENSG00000213380.15_ENST00000562081.2,0.02691202368469991
ENSG00000100401.19_ENST00000455915.6,0.328753501139196
ENSG00000111581.10_ENST00000378905.6,0.9033074643130786
ENSG00000205707.10_ENST00000381356.8,0.001176943250160796
ENSG00000092036.18_ENST00000555040.5,0.10471900941098058
ENSG00000105364.14_ENST00000253099.11,0.9307270326288996
ENSG00000087470.18_ENST00000452533.6,0.3617511405860073
ENSG00000186395.8_ENST00000269576.6,0.9702166925568975
ENSG00000121039.10_ENST00000240285.10,0.5397638373268825
ENSG00000108465.15_ENST00000584063.5,0.9994639995057596
ENSG00000158161.16_ENST00000540618.5,0.10705376510737702
ENSG00000079385.22_ENST00000352591.9,0.2577020146380923
ENSG00000183077.15_ENST00000588800.5,0.5583480925928015
ENSG00000143450.16_ENST00000321531.10,0.5345495244948368
ENSG00000125901.6_ENST00000380325.4,0.17642568533272446
ENSG00000160179.18_ENST00000398449.7,0.03673645450928343
ENSG00000180902.18_ENST00000400769.6,0.10575623096660526
ENSG00000114391.13_ENST00000495401.5,0.7996892165192557
ENSG00000143537.13_ENST00000487956.6,0.4558872274638933
ENSG00000149485.19_ENST00000350997.12,0.9383634325157556
ENSG00000198561.13_ENST00000532649.5,0.5342219213644122
ENSG00000107263.18_ENST00000372190.7,0.8992364988771847
ENSG00000169851.15_ENST00000361762.3,0.5732925186394568
ENSG00000164932.13_ENST00000415886.2,0.4203362620724591
ENSG00000139318.8_ENST00000279488.8,0.0019123568546416333
ENSG00000218336.9_ENST00000511685.6,0.019394080865242948
ENSG00000203950.6_ENST00000518153.1,0.41494062028321566
ENSG00000117616.18_ENST00000498238.1,0.48998963337856605
ENSG00000143013.13_ENST00000370544.10,0.5891349329969251
ENSG00000008083.14_ENST00000397311.4,0.9418267692774129
ENSG00000119596.18_ENST00000549293.5,0.6599153132771642
ENSG00000103126.15_ENST00000354866.7,0.8789485968039025
ENSG00000173621.9_ENST00000309602.5,0.006127051609747384
ENSG00000128159.12_ENST00000439308.6,0.1718713173210603
ENSG00000074582.14_ENST00000392110.6,2.3160690909582528e-05
ENSG00000072858.10_ENST00000264852.8,0.015874803172361833
ENSG00000081803.16_ENST00000412584.6,0.00036676370230991247
ENSG00000188895.12_ENST00000579565.5,0.23652369740310722
ENSG00000138135.7_ENST00000371852.4,1.7164342564825797e-05
ENSG00000180957.18_ENST00000335272.10,0.1907334599166103
ENSG00000101849.17_ENST00000645353.2,0.9124734528491119
ENSG00000188404.10_ENST00000650983.1,0.8332172468831927
ENSG00000100632.11_ENST00000557016.6,0.5992263534436573
ENSG00000153443.13_ENST00000587615.1,0.2730896873305658
ENSG00000163191.6_ENST00000271638.3,0.0001971863011333528
ENSG00000168040.4_ENST00000301838.4,0.0007995986623300746
ENSG00000109323.11_ENST00000647097.2,0.46160509252574944
ENSG00000174442.12_ENST00000446801.6,0.24702228148641092
ENSG00000106484.16_ENST00000341441.9,0.26014745072846107
ENSG00000126756.12_ENST00000333119.7,0.4506295815078244
ENSG00000123179.14_ENST00000473576.6,0.5293282080138205
ENSG00000140474.14_ENST00000440863.7,0.799775032140237
ENSG00000157212.19_ENST00000457196.5,0.16453479705078522
ENSG00000143878.10_ENST00000272233.6,0.0022509090927056753
ENSG00000204219.11_ENST00000450454.7,0.8864951853472754
ENSG00000226950.7_ENST00000411630.6,0.0426654494539647
ENSG00000051108.15_ENST00000379792.6,0.982098643626562
ENSG00000028137.19_ENST00000376259.7,0.655631020804539
ENSG00000136247.14_ENST00000396707.6,0.10959290637164153
ENSG00000074416.14_ENST00000265052.9,0.09509330874443947
ENSG00000103197.18_ENST00000219476.9,0.8585991904050974
ENSG00000254452.1_ENST00000528650.1,0.174205914682074
ENSG00000132514.13_ENST00000571664.1,0.04957262599451755
ENSG00000005889.15_ENST00000379188.7,0.21612792777681997
ENSG00000253125.1_ENST00000523627.1,0.42928921455383096
ENSG00000149131.15_ENST00000531797.5,0.2780097638817176
ENSG00000108561.8_ENST00000225698.8,0.2839881965799641
ENSG00000140022.13_ENST00000555447.5,0.009928951154232837
ENSG00000143226.13_ENST00000271450.10,0.08992117549175574
ENSG00000148840.11_ENST00000413464.6,0.32054180270923116
ENSG00000166347.19_ENST00000340533.9,0.017747626141173697
ENSG00000131389.17_ENST00000649500.1,0.49288486317609337
ENSG00000132773.12_ENST00000495703.5,0.7856132063824941
ENSG00000138614.15_ENST00000567744.5,0.2856118394680308
ENSG00000130724.9_ENST00000600118.5,0.9915931559656472
ENSG00000180818.5_ENST00000513413.2,0.026734234104863818
ENSG00000198563.14_ENST00000376177.6,0.5141345540119797
ENSG00000115446.11_ENST00000409975.5,0.8284951403537398
ENSG00000117479.15_ENST00000236137.10,0.001362827060303056
ENSG00000129757.13_ENST00000440480.7,0.029650946241319132
ENSG00000167978.17_ENST00000572721.1,0.9954762362989563
ENSG00000089053.13_ENST00000541887.5,0.8229392915525019
ENSG00000160285.15_ENST00000397728.8,0.798584425435459
ENSG00000173641.17_ENST00000311890.13,0.2398305778967304
ENSG00000136305.11_ENST00000258807.5,0.1313663855412547
ENSG00000186577.14_ENST00000476320.6,0.579977872151057
ENSG00000257621.8_ENST00000554360.5,0.735835813844094
ENSG00000144524.17_ENST00000350033.7,0.5471487173274252
ENSG00000135390.20_ENST00000552242.5,0.9679697353887387
ENSG00000108960.9_ENST00000262065.8,0.8726742871823907
ENSG00000110077.14_ENST00000426738.6,0.19365960091778242
ENSG00000198431.16_ENST00000397736.6,0.46467359036813105
ENSG00000129682.16_ENST00000626909.2,0.12500350083588915
ENSG00000156170.13_ENST00000517976.5,0.24852126191112833
ENSG00000106348.18_ENST00000348127.10,0.8300112950376026
ENSG00000140598.15_ENST00000359445.7,0.0745359803413938
ENSG00000155256.17_ENST00000393677.8,0.016180540628043544
ENSG00000145911.6_ENST00000274605.6,0.4897556266803945
ENSG00000101310.17_ENST00000650089.1,0.7627518603507083
ENSG00000087460.25_ENST00000488652.5,0.17783436972699398
ENSG00000143420.18_ENST00000361532.9,0.060229521417993225
ENSG00000010803.16_ENST00000372596.5,0.7659364011090787
ENSG00000214253.9_ENST00000449367.5,0.5313607438124404
ENSG00000025434.19_ENST00000481020.5,0.44154391402063986
ENSG00000089063.15_ENST00000202834.11,0.8565642817319246
ENSG00000136100.14_ENST00000611132.4,0.5803749091806112
ENSG00000168672.4_ENST00000652209.1,0.22785308754957895
ENSG00000140319.11_ENST00000558527.5,0.5726270546801585
ENSG00000107518.18_ENST00000355044.8,0.0062868801997887505
ENSG00000126214.21_ENST00000380038.7,0.5784901336123107
ENSG00000147654.15_ENST00000614147.1,0.06397109802805681
ENSG00000180376.17_ENST00000341455.10,0.02735650767775185
ENSG00000244300.3_ENST00000464242.1,0.0021031780415886672
ENSG00000175482.9_ENST00000532830.5,0.23857443470599837
ENSG00000196730.13_ENST00000408954.8,0.04407624681822022
ENSG00000113648.16_ENST00000304332.8,0.0009041529249790429
ENSG00000114861.20_ENST00000318789.9,0.4750366451008978
ENSG00000081853.15_ENST00000394576.3,0.09167556320549505
ENSG00000198160.14_ENST00000401041.5,0.9857972506217488
ENSG00000184281.15_ENST00000380996.9,0.2164171117588429
ENSG00000157800.18_ENST00000326232.14,0.13617718177969484
ENSG00000148444.16_ENST00000376836.8,0.5743681435165856
ENSG00000130147.16_ENST00000392011.7,0.6277847690790551
ENSG00000129354.11_ENST00000591240.5,0.9866709016143391
ENSG00000163694.15_ENST00000295971.12,0.04847197088377502
ENSG00000239697.11_ENST00000293825.11,3.7942033834695804e-06
ENSG00000179195.16_ENST00000538932.6,0.27954865965338466
ENSG00000136933.17_ENST00000373538.8,0.6413354129032534
ENSG00000243364.8_ENST00000368409.8,0.3855065222339048
ENSG00000119950.21_ENST00000332674.9,0.2820993371112086
ENSG00000138795.10_ENST00000379951.6,0.9376634237728837
ENSG00000160392.13_ENST00000357884.8,0.08765986461560672
ENSG00000075618.18_ENST00000382361.8,0.04172088562937341
ENSG00000174775.17_ENST00000311189.8,0.018206529506422747
ENSG00000196793.13_ENST00000426961.1,0.7362081660726112
ENSG00000171307.19_ENST00000370854.7,0.9615750696226638
ENSG00000177192.14_ENST00000443358.6,0.0315055915921302
ENSG00000132334.16_ENST00000254667.7,0.10935551224041624
ENSG00000173890.17_ENST00000355897.10,0.13848369197303914
ENSG00000100462.16_ENST00000553915.5,0.29457626421172645
ENSG00000164237.9_ENST00000296658.4,0.3864715402784331
ENSG00000103549.21_ENST00000357890.9,0.5036675280282804
ENSG00000127452.9_ENST00000586651.5,0.38583668078066735
ENSG00000074201.9_ENST00000525428.6,8.865388780804165e-05
ENSG00000167775.11_ENST00000301458.10,0.7710846806846139
ENSG00000033627.16_ENST00000585828.5,0.6659564003485048
ENSG00000121310.17_ENST00000371522.9,0.001096662177367479
ENSG00000025708.14_ENST00000476284.1,0.0007844782297129132
ENSG00000133216.16_ENST00000374630.7,0.0006546378073176712
ENSG00000061273.18_ENST00000354334.7,0.4922256925623575
ENSG00000025434.19_ENST00000481889.6,0.47621460839692953
ENSG00000132361.17_ENST00000651024.1,0.06614620668406812
ENSG00000169045.17_ENST00000519943.1,0.25131520470020585
ENSG00000138735.16_ENST00000354960.8,0.23966513349778015
ENSG00000159210.10_ENST00000502492.6,0.8583649935037623
ENSG00000131149.19_ENST00000469381.1,0.09999624859827608
ENSG00000094975.14_ENST00000610051.5,0.526315268314808
ENSG00000211829.9_ENST00000390477.2,0.019374349894448518
ENSG00000131724.11_ENST00000371666.8,0.2540385675268389
