fetures,p.val,p.adjust
ENSG00000085760.15_ENST00000403721.5,0.0102421550146814,0.0239837028811981
ENSG00000160469.17_ENST00000309383.6,1.91659546201791e-07,1.24821831638372e-06
ENSG00000186918.14_ENST00000523095.5,3.78515795773676e-18,1.01792424751871e-16
ENSG00000071553.17_ENST00000422890.5,0.00147261378699425,0.00435613350998627
ENSG00000149577.16_ENST00000324225.9,2.38218983919117e-06,1.26951642926537e-05
ENSG00000103544.15_ENST00000438132.7,0.921173015440151,0.94501811031584
ENSG00000104325.7_ENST00000220764.7,1.27669266179871e-05,5.99408720976562e-05
ENSG00000127452.9_ENST00000588922.5,0.315851934861347,0.42355015905491
ENSG00000042429.12_ENST00000639523.1,0.403039643007519,0.513800811588946
ENSG00000185485.14_ENST00000440850.5,0.1735180476687,0.261753623614404
ENSG00000069869.16_ENST00000435532.7,0.00650364295837583,0.0160930153624508
ENSG00000125744.12_ENST00000591286.5,0.185812017360211,0.276493747129993
ENSG00000143001.5_ENST00000371268.4,0.612543175604669,0.706225408831188
ENSG00000114346.13_ENST00000540509.5,2.09981850418573e-13,3.26297268504206e-12
ENSG00000249915.8_ENST00000628729.2,0.0783600741541414,0.135805806727818
ENSG00000103544.15_ENST00000417362.7,0.887003264543531,0.921115190026659
ENSG00000141552.17_ENST00000571024.6,4.09235292707493e-10,4.03438643174878e-09
ENSG00000080189.15_ENST00000543605.5,0.0144672704938946,0.0323557443519259
ENSG00000224677.1_ENST00000428073.1,0.0162435043445875,0.0357378792158411
ENSG00000196535.16_ENST00000527372.6,0.50187675620002,0.607849017343725
ENSG00000142794.18_ENST00000619554.1,0.0372986955446792,0.0727354001712834
ENSG00000114388.14_ENST00000232501.8,0.844805220866664,0.889609101278256
ENSG00000259024.6_ENST00000522212.6,0.0241714904069821,0.050286672916999
ENSG00000260244.1_ENST00000569449.1,6.76747805606888e-14,1.12031801722159e-12
ENSG00000121753.12_ENST00000527361.5,0.0586928943414177,0.106491990963141
ENSG00000184227.8_ENST00000311148.9,0.151979288993293,0.235406521921592
ENSG00000115896.16_ENST00000428675.6,0.00255054880070031,0.00709113350853224
ENSG00000173409.14_ENST00000450711.5,0.492623403176664,0.598953939053327
ENSG00000167371.21_ENST00000647876.1,1.86674914390789e-09,1.68331038223008e-08
ENSG00000144535.19_ENST00000409307.5,0.684719136250905,0.766615388522937
ENSG00000168439.16_ENST00000305218.8,9.45025527818476e-11,1.02746834889219e-09
ENSG00000128951.14_ENST00000558813.5,0.000323542118284176,0.00112610204437489
ENSG00000134905.17_ENST00000487253.6,0.111133092067728,0.182280034670212
ENSG00000099814.16_ENST00000453495.2,0.828093944059873,0.878023007096205
ENSG00000173372.17_ENST00000438241.1,0.264066545367762,0.367474255851467
ENSG00000119844.15_ENST00000422803.2,0.131701526319646,0.209716617194403
ENSG00000167107.12_ENST00000506085.5,0.11798862267141,0.191349123377345
ENSG00000143344.15_ENST00000360851.3,1.56964473531168e-12,2.17723493601198e-11
ENSG00000183955.13_ENST00000330479.8,0.0556913444878895,0.102001029943256
ENSG00000067829.19_ENST00000497043.5,0.308108309629516,0.41544913351095
ENSG00000196074.13_ENST00000357552.8,1.61711367237433e-08,1.26639733946716e-07
ENSG00000244265.2_ENST00000461943.1,0.876663253779943,0.913352618290868
ENSG00000259431.6_ENST00000404535.3,0.554217266031341,0.654791301875403
ENSG00000075415.12_ENST00000546766.5,0.0281373617906194,0.0572714543459359
ENSG00000124243.17_ENST00000371608.6,3.84143729312742e-16,8.28928488383805e-15
ENSG00000065361.15_ENST00000411731.6,3.39877836692609e-06,1.76095028048915e-05
ENSG00000087460.25_ENST00000371102.8,0.456227770755341,0.56484798726903
ENSG00000086504.17_ENST00000447696.5,0.000684933738804828,0.0022027986139304
ENSG00000102100.16_ENST00000413561.7,4.25719120874408e-05,0.000178695352372129
ENSG00000160685.13_ENST00000483226.1,9.41894889968023e-08,6.48015816049702e-07
ENSG00000176658.17_ENST00000318217.10,0.0595909052026774,0.107824407930806
ENSG00000109381.19_ENST00000510408.5,0.0513876729130712,0.0954974569052033
ENSG00000182208.14_ENST00000614710.5,0.94728815169307,0.963173745183396
ENSG00000185246.18_ENST00000424478.5,0.0037703053499543,0.00995532445698955
ENSG00000133112.16_ENST00000533567.5,0.00768829975639218,0.0186397384158922
ENSG00000131378.14_ENST00000334133.9,0.00154140947569035,0.00453143729130518
ENSG00000124155.18_ENST00000638691.1,0.000225561184121878,0.000814030010106453
ENSG00000176209.11_ENST00000414154.6,0.329251127175539,0.43748170070931
ENSG00000204344.14_ENST00000483801.5,0.0556584824782889,0.101975922393302
ENSG00000061676.15_ENST00000361354.9,0.0152715656299195,0.0339322954719208
ENSG00000136682.15_ENST00000358604.7,0.3167174749558,0.424394116329492
ENSG00000125962.14_ENST00000246174.6,1.89476769177107e-07,1.23563108530343e-06
ENSG00000164096.13_ENST00000504110.2,0.0199559589634484,0.0426339693981323
ENSG00000076662.10_ENST00000587992.1,2.90579396047648e-12,3.85217460917358e-11
ENSG00000110011.13_ENST00000355040.8,0.0239732189194355,0.0499207997243511
ENSG00000165282.14_ENST00000361778.6,0.746862985755048,0.816419299659013
ENSG00000117266.15_ENST00000515494.5,0.000231138940099053,0.00083370297262735
ENSG00000167123.19_ENST00000372842.5,0.947157621067533,0.963140114107462
ENSG00000113360.16_ENST00000513349.5,0.047375050668903,0.0891229895804261
ENSG00000172354.10_ENST00000451587.5,0.00102491638619165,0.00315848102423825
ENSG00000147536.12_ENST00000276533.4,3.23865404047104e-73,8.650707535669e-71
ENSG00000142197.12_ENST00000399151.3,0.193115745171827,0.285413923961891
ENSG00000140416.21_ENST00000317516.12,0.888781519560307,0.922574073922331
ENSG00000197147.13_ENST00000330947.6,0.00403972281201319,0.0105928842003519
ENSG00000169744.13_ENST00000502640.5,1.06517378933794e-10,1.14799482661143e-09
ENSG00000137486.17_ENST00000360025.7,0.00299042830577414,0.00814170880054156
ENSG00000136205.17_ENST00000311160.14,0.000415337411031334,0.00140888266113701
ENSG00000173915.16_ENST00000369815.6,6.13677834710259e-12,7.8460259255388e-11
ENSG00000100888.13_ENST00000646647.1,0.345265459736747,0.454301496282556
ENSG00000171204.12_ENST00000530901.1,0.169976599083348,0.257452678734212
ENSG00000139197.10_ENST00000420616.6,0.651428225414291,0.739285198572594
ENSG00000127249.15_ENST00000342695.9,2.96074764845978e-06,1.55066608424632e-05
ENSG00000125850.11_ENST00000278780.7,0.9230284538399,0.946155882345841
ENSG00000161010.15_ENST00000522663.5,0.0120175682724616,0.0276047942444481
ENSG00000112739.17_ENST00000337659.11,0.163813399997771,0.250037191206676
ENSG00000134440.12_ENST00000256854.10,0.00912910723276415,0.0216543782026661
ENSG00000135404.11_ENST00000552164.5,0.725796433417743,0.799536995091964
ENSG00000141579.7_ENST00000269394.4,0.0022194741827702,0.00626626577583713
ENSG00000147394.18_ENST00000535861.5,0.0191519926036692,0.0411909272986604
ENSG00000101745.17_ENST00000400020.7,0.548511250854239,0.649900351058226
ENSG00000140153.17_ENST00000335263.9,0.209736227830109,0.305613437470691
ENSG00000128342.5_ENST00000249075.4,3.67484073168819e-09,3.17330283541061e-08
ENSG00000152240.13_ENST00000282058.11,0.000412938233032457,0.00140122525564284
ENSG00000131116.12_ENST00000300811.8,0.881948603936512,0.917725116012866
ENSG00000239961.3_ENST00000291759.5,2.75763755772271e-12,3.67548644409623e-11
ENSG00000106948.16_ENST00000307564.8,0.496817404513564,0.60296782813696
ENSG00000068305.17_ENST00000557785.5,0.0768934286088033,0.133718289817991
ENSG00000062822.14_ENST00000613923.6,1.21573871087099e-11,1.49628215187273e-10
ENSG00000165591.6_ENST00000374900.4,0.0252755508601345,0.0522426579840447
ENSG00000198742.9_ENST00000361368.6,0.899362495787243,0.92962097931407
ENSG00000132128.16_ENST00000617190.4,0.533240981869679,0.636399060961
ENSG00000179271.3_ENST00000316939.3,6.07991646799575e-06,3.01645654885552e-05
ENSG00000110075.14_ENST00000393800.6,0.0159101598009934,0.0351335290611591
ENSG00000128266.9_ENST00000615612.2,4.40414011681976e-10,4.31806714033033e-09
ENSG00000255302.5_ENST00000530028.3,0.000652683910991438,0.00211317775342453
ENSG00000115685.15_ENST00000401987.5,0.108980619162333,0.179344843756779
ENSG00000187889.13_ENST00000343433.7,0.999229307367504,0.999330423468229
ENSG00000076984.17_ENST00000397983.7,0.451070245923387,0.55987410729056
ENSG00000168890.14_ENST00000306353.7,0.0678625588719899,0.1205185389635
ENSG00000105220.17_ENST00000586392.1,0.000183085741092465,0.000673403937185273
ENSG00000170412.18_ENST00000482723.1,0.348224347009001,0.45752475691172
ENSG00000068650.18_ENST00000375645.7,0.651220783600611,0.739134654530558
ENSG00000260708.1_ENST00000564152.1,0.0215597255084987,0.0455872878740285
ENSG00000178149.17_ENST00000460505.5,0.573500759014413,0.67191132728818
ENSG00000167770.11_ENST00000543988.1,0.34051919591501,0.449372574873554
ENSG00000125991.19_ENST00000438317.5,0.766693345599361,0.831566103441449
ENSG00000198874.13_ENST00000361660.8,0.0938347340463924,0.158024823477975
ENSG00000126254.12_ENST00000262633.9,0.0559452823265996,0.102333375020134
ENSG00000257949.7_ENST00000397640.6,0.604742826658747,0.69947607886575
ENSG00000174718.12_ENST00000312561.9,0.150771693443102,0.233939343166367
ENSG00000262246.6_ENST00000251166.9,2.11551146812087e-07,1.36964296360554e-06
ENSG00000118965.14_ENST00000345530.7,0.554898172751636,0.655321579889397
ENSG00000058404.20_ENST00000395749.7,0.00486632852897161,0.0124903064152257
ENSG00000112118.20_ENST00000596288.7,1.21846138228308e-21,4.92517539513441e-20
ENSG00000168496.4_ENST00000305885.3,4.88124206675688e-73,1.28643507588689e-70
ENSG00000183337.17_ENST00000397354.7,0.69625614113227,0.775815935826171
ENSG00000100109.17_ENST00000407431.5,0.65976795339298,0.746221868091419
ENSG00000100413.17_ENST00000431534.5,0.517345578861847,0.621405731148716
ENSG00000198863.7_ENST00000361677.5,0.00155533124126568,0.0045666484424922
ENSG00000104886.11_ENST00000326631.6,4.62004436128806e-08,3.36476775406115e-07
ENSG00000106628.10_ENST00000610533.4,7.40944404967878e-16,1.53677933983159e-14
ENSG00000106665.15_ENST00000223398.10,0.00186413383858619,0.00536534204117602
ENSG00000174606.14_ENST00000360506.6,0.573775568120609,0.672153611063353
ENSG00000008394.13_ENST00000540056.5,0.0281005592009997,0.057220114676724
ENSG00000171311.13_ENST00000370886.9,0.276458190353438,0.380905659453929
ENSG00000126785.13_ENST00000316754.8,1.29099539941308e-30,1.13866821198233e-28
ENSG00000072609.17_ENST00000450056.6,1.57575577491312e-06,8.73671490797553e-06
ENSG00000163975.12_ENST00000296350.10,0.268786858787728,0.372569498653452
ENSG00000196498.13_ENST00000458234.5,0.08212363040667,0.141410896299176
ENSG00000121671.12_ENST00000443527.6,7.12104521055238e-08,5.01620027198069e-07
ENSG00000009790.15_ENST00000367025.8,6.07061751444434e-10,5.84470656553857e-09
ENSG00000259884.1_ENST00000564531.1,9.74406592349073e-05,0.000378688963908214
ENSG00000184009.12_ENST00000571691.5,0.00710707040345623,0.0174053219668834
ENSG00000164124.11_ENST00000296529.11,0.656355701389795,0.743511192255756
ENSG00000117640.18_ENST00000374301.7,4.91402520286508e-05,0.000203670836988532
ENSG00000140374.16_ENST00000557943.6,0.512681149625784,0.617454033847383
ENSG00000269955.2_ENST00000541515.3,0.158585793108804,0.243597045895914
ENSG00000226742.4_ENST00000451882.3,0.339032155385248,0.448068305920354
ENSG00000196954.14_ENST00000444739.7,0.0414035940064149,0.0795339677376077
ENSG00000172590.18_ENST00000556840.5,2.72790668941133e-10,2.76087064121374e-09
ENSG00000123159.16_ENST00000586027.5,0.626499236116568,0.718017205672913
ENSG00000149131.15_ENST00000531133.5,0.0855320461843019,0.14626061293182
ENSG00000110801.14_ENST00000261817.6,0.115028215807162,0.187310070941949
ENSG00000176101.12_ENST00000322310.10,8.43472779542826e-05,0.000333241714180362
ENSG00000114956.20_ENST00000348222.3,0.0611010343804211,0.110183655283588
ENSG00000197894.11_ENST00000512621.5,0.0760277077583706,0.13260069456913
ENSG00000058063.16_ENST00000323116.10,0.00499131429047847,0.0127679977048787
ENSG00000175182.15_ENST00000340957.9,7.46562147237647e-08,5.24031388008487e-07
ENSG00000118257.16_ENST00000360409.7,0.00539793624716111,0.0136719128474355
ENSG00000129757.13_ENST00000414822.8,6.96502393687282e-21,2.5589342590377e-19
ENSG00000115365.12_ENST00000450366.7,0.358468614766372,0.46830737868289
ENSG00000112110.10_ENST00000479638.5,9.25872296273623e-12,1.15535301819094e-10
ENSG00000074964.17_ENST00000375415.5,2.36875873586922e-07,1.52065232780744e-06
ENSG00000182362.14_ENST00000329319.7,0.067777212606029,0.12041024486525
ENSG00000182117.5_ENST00000557912.1,0.00149651631461524,0.00441560553436107
ENSG00000068903.20_ENST00000462654.5,0.618370287032687,0.711201390287914
ENSG00000125821.12_ENST00000377452.3,0.136383991933758,0.215609532477218
ENSG00000167862.10_ENST00000301585.10,2.21249767560852e-11,2.64562789207973e-10
ENSG00000178927.18_ENST00000578895.5,5.41890477244881e-05,0.00022240463399548
ENSG00000142534.7_ENST00000601306.1,0.0276208123187318,0.0563942750017615
ENSG00000087111.21_ENST00000395346.6,0.132044315063111,0.210127037399361
ENSG00000124587.14_ENST00000304611.13,0.357106236172383,0.466959636423877
ENSG00000065000.18_ENST00000643116.2,0.0260286397995515,0.0535528358777908
ENSG00000266412.5_ENST00000585132.5,0.685950107374659,0.767490649969858
ENSG00000167460.17_ENST00000655004.1,0.104565425536204,0.173276341477919
ENSG00000138758.11_ENST00000264893.10,4.46070108772422e-08,3.25471456995042e-07
ENSG00000125445.11_ENST00000581993.5,0.000162477664993068,0.000604808573682293
ENSG00000186834.3_ENST00000332499.3,0.213372737978977,0.309822369587385
ENSG00000183527.12_ENST00000380900.2,3.08333405365722e-08,2.30155517011286e-07
ENSG00000204482.10_ENST00000376090.6,0.112910855892593,0.18456797697428
ENSG00000140464.20_ENST00000268059.10,0.71493999424922,0.790971897813169
ENSG00000177989.13_ENST00000329363.8,0.0162344189091638,0.0357258432596895
ENSG00000125753.14_ENST00000245932.11,0.209684443828842,0.305560506983256
ENSG00000138698.14_ENST00000339360.9,0.00367889786399032,0.00974629341638287
ENSG00000138698.14_ENST00000408927.7,2.63787940299885e-07,1.67815655872788e-06
ENSG00000198563.14_ENST00000481456.1,0.507867045211602,0.613337814850157
ENSG00000100852.13_ENST00000556611.5,0.0639309962999719,0.114544966720925
ENSG00000224287.2_ENST00000438684.1,0.131458137557797,0.209480937356289
ENSG00000146830.10_ENST00000275732.5,0.154853828401434,0.238904212627439
ENSG00000132768.14_ENST00000255108.8,0.924829427929236,0.947108826196076
ENSG00000181666.18_ENST00000541583.6,0.620534880828309,0.713140778752615
ENSG00000186468.13_ENST00000296674.13,0.00591736158379804,0.0148241532402221
ENSG00000123360.12_ENST00000550620.1,2.94889495872008e-08,2.21206291286759e-07
ENSG00000167601.12_ENST00000301178.9,0.0334739369983818,0.0665171246315486
ENSG00000099326.9_ENST00000215057.7,0.0166595625232905,0.0365110226006609
ENSG00000038274.17_ENST00000280969.9,0.168077841954998,0.255222142128178
ENSG00000187838.17_ENST00000571541.5,0.606259382339715,0.700469383731801
ENSG00000158985.13_ENST00000505065.1,0.120654808107263,0.194953236086663
ENSG00000170325.14_ENST00000360871.7,0.319710268817487,0.427577121559089
ENSG00000164306.11_ENST00000503752.5,0.333043884205924,0.441660209004649
ENSG00000108395.14_ENST00000262294.12,4.50904153056909e-12,5.8481440218654e-11
ENSG00000129657.16_ENST00000436233.9,0.184790948177755,0.27523092756547
ENSG00000153250.20_ENST00000348849.8,3.42036877709675e-11,3.99096866871868e-10
ENSG00000132323.9_ENST00000463129.5,0.699238758828412,0.778132465858778
ENSG00000067225.18_ENST00000565143.1,0.0572105632225108,0.10426184700868
ENSG00000132205.11_ENST00000254528.4,0.743939869499501,0.814268378683706
ENSG00000154845.15_ENST00000400556.7,0.206104922603702,0.301174302019629
ENSG00000134452.19_ENST00000362091.8,0.00864313919256719,0.0206503431983903
ENSG00000260001.6_ENST00000565886.1,0.000757854934350193,0.00241609042457515
ENSG00000123338.13_ENST00000293373.11,0.00495271125348705,0.0126856667923319
ENSG00000116977.18_ENST00000323938.10,0.566032011081016,0.665805089920695
ENSG00000181038.13_ENST00000341249.10,0.381645261754658,0.492209333410059
ENSG00000132824.14_ENST00000342374.5,0.28473839353238,0.389814315456506
ENSG00000213025.2_ENST00000366529.4,0.0595693665287511,0.107795303378861
ENSG00000160703.16_ENST00000292199.6,0.00989088767950748,0.0232520558840562
ENSG00000110107.9_ENST00000227524.9,0.433644808557777,0.543517125152961
ENSG00000101017.14_ENST00000372285.8,0.0102873701628181,0.0240724705384472
ENSG00000145860.11_ENST00000518284.1,0.00015563366337768,0.000581083300023275
ENSG00000224861.1_ENST00000445822.1,0.183756018096879,0.274205152778416
ENSG00000138964.17_ENST00000475485.6,0.0109374413009923,0.0253844303035041
ENSG00000106261.17_ENST00000324306.11,0.00251798796614575,0.00700673997134144
ENSG00000160710.17_ENST00000368471.8,9.30991022975531e-06,4.46324728598941e-05
ENSG00000092470.12_ENST00000381246.6,2.79308939203348e-27,1.89718917260941e-25
ENSG00000180917.17_ENST00000338099.9,0.148996234946798,0.231657325568978
ENSG00000125931.11_ENST00000246139.9,0.129081326488812,0.206375596487734
ENSG00000167325.15_ENST00000300738.10,1.48192259645681e-12,2.06862161310489e-11
ENSG00000251259.1_ENST00000504082.1,0.550569013786073,0.651482143844191
ENSG00000143742.13_ENST00000304786.11,0.000649629564309313,0.00210397803836439
ENSG00000117616.18_ENST00000243189.12,0.000681342295197957,0.00219374683285271
ENSG00000103089.9_ENST00000219368.8,1.17845251366611e-06,6.69539878848069e-06
ENSG00000170632.14_ENST00000428183.6,0.729528044476909,0.802529570744133
ENSG00000104866.11_ENST00000221462.9,0.00758272810681755,0.0184082785260815
ENSG00000136044.12_ENST00000258530.8,0.000108430962804628,0.000417298755996159
ENSG00000118181.11_ENST00000527853.1,0.0572528283137829,0.104308982701677
ENSG00000171860.5_ENST00000307637.5,0.00111252818173259,0.00339355432718
ENSG00000174804.4_ENST00000531380.2,1.05651923806877e-18,2.9918566274595e-17
ENSG00000064547.14_ENST00000407877.8,1.69939441906406e-10,1.7791435427553e-09
ENSG00000227376.1_ENST00000435241.1,0.213450072717342,0.309860027712323
ENSG00000103647.12_ENST00000261861.9,5.08624925162074e-09,4.29085799007834e-08
ENSG00000099889.14_ENST00000263207.8,0.164906817291512,0.251411349832937
ENSG00000170458.14_ENST00000498971.6,0.144915620729113,0.22645285471829
