fetures,p-val
ENSG00000136811.16_ENST00000372807.9,0.39271072445236477
ENSG00000135018.14_ENST00000257468.11,0.17649401759344105
ENSG00000131089.16_ENST00000253401.10,0.08146795257749392
ENSG00000175606.11_ENST00000416961.6,0.0363689087095688
ENSG00000092036.18_ENST00000206474.11,0.17255499800104693
ENSG00000162069.16_ENST00000572240.5,0.9900071453900069
ENSG00000138078.15_ENST00000409411.5,0.8600932227055765
ENSG00000124596.17_ENST00000463088.5,0.38797323237165693
ENSG00000005448.16_ENST00000348227.4,0.22335747977094358
ENSG00000158669.11_ENST00000396987.7,0.6602003214678607
ENSG00000070367.16_ENST00000340918.11,0.4180098572538422
ENSG00000085511.20_ENST00000392142.9,0.7378906002332013
ENSG00000165704.15_ENST00000298556.8,0.008341401358693549
ENSG00000182180.14_ENST00000479005.1,0.0691993968498723
ENSG00000141580.16_ENST00000392325.9,0.9309522220647507
ENSG00000243649.8_ENST00000452035.6,0.6655189102617411
ENSG00000125841.13_ENST00000608875.1,0.07475825189743465
ENSG00000065989.16_ENST00000440014.6,0.9214593332977863
ENSG00000163781.14_ENST00000642236.1,0.12679780320954503
ENSG00000166482.11_ENST00000497081.6,7.71565530946582e-07
ENSG00000162813.18_ENST00000322067.12,0.7355936774210985
ENSG00000204140.10_ENST00000428710.1,0.7735067056599736
ENSG00000100225.18_ENST00000420700.5,0.9805987114215454
ENSG00000248751.6_ENST00000330168.9,0.1502672414454478
ENSG00000254221.2_ENST00000523390.1,0.06520105600129444
ENSG00000218416.4_ENST00000538012.2,0.08555563478313787
ENSG00000121073.15_ENST00000515850.6,0.15567508841999675
ENSG00000147471.12_ENST00000328195.8,0.8412557928826538
ENSG00000148334.15_ENST00000493205.5,0.8228420142165578
ENSG00000254858.10_ENST00000533807.3,0.3169266697792639
ENSG00000141577.14_ENST00000269392.8,0.20013279031248354
ENSG00000184922.14_ENST00000587489.5,0.028437961178522632
ENSG00000207425.1_ENST00000384694.1,0.2426207143169959
ENSG00000242477.1_ENST00000486625.1,0.21039089204811576
ENSG00000160685.13_ENST00000368426.3,0.4961320598991835
ENSG00000267322.2_ENST00000615535.1,0.054828391674948136
ENSG00000108639.7_ENST00000589168.1,0.6053032979762607
ENSG00000163644.15_ENST00000608933.6,0.019110728945605247
ENSG00000163362.11_ENST00000367342.8,0.0019959287750886795
ENSG00000173120.15_ENST00000529006.7,0.7469499658972218
ENSG00000166801.15_ENST00000420244.5,0.04197230444594488
ENSG00000108654.15_ENST00000540698.6,0.008419992301175667
ENSG00000128422.17_ENST00000648859.1,2.1483923625817677e-06
ENSG00000170909.13_ENST00000358375.8,0.0029568828486489195
ENSG00000244687.11_ENST00000472923.5,0.12897939356861104
ENSG00000182809.10_ENST00000483017.7,0.8054476145360434
ENSG00000109320.13_ENST00000226574.9,0.08354827371839926
ENSG00000184281.15_ENST00000435795.5,0.9735592319412077
ENSG00000184162.14_ENST00000420605.7,0.7468452425081467
ENSG00000282780.1_ENST00000633713.1,0.4386464580926577
ENSG00000112081.17_ENST00000477442.6,0.9511903309653672
ENSG00000100109.17_ENST00000619735.4,0.9559243847308385
ENSG00000163814.8_ENST00000296129.6,0.07319824337463116
ENSG00000213923.12_ENST00000396832.6,0.01659007411200413
ENSG00000179041.4_ENST00000320270.4,0.20685522744883952
ENSG00000136536.15_ENST00000259050.8,0.011093949046964592
ENSG00000182196.13_ENST00000453766.6,0.5495034637224332
ENSG00000137070.17_ENST00000441545.6,4.9363811810823915e-05
ENSG00000198121.13_ENST00000374431.7,0.02478165242115328
ENSG00000158805.12_ENST00000443381.7,0.42790977173849676
ENSG00000165264.11_ENST00000350021.2,0.0316080118047478
ENSG00000177628.16_ENST00000427500.7,0.1432537706985383
ENSG00000163435.16_ENST00000479874.1,0.31986387890272094
ENSG00000137965.11_ENST00000472152.5,0.0015440448159307141
ENSG00000125247.15_ENST00000342624.9,0.7786685455285278
ENSG00000136717.15_ENST00000348750.8,0.05510449186908273
ENSG00000104763.19_ENST00000635944.1,0.7669797696347389
ENSG00000232112.3_ENST00000477624.1,0.20741514793540972
ENSG00000204444.11_ENST00000375920.8,0.21759159309643147
ENSG00000197989.14_ENST00000461448.6,0.9010381513295118
ENSG00000244731.8_ENST00000491876.5,0.2737585690280907
ENSG00000110328.6_ENST00000227756.5,0.07847088512135397
ENSG00000110042.8_ENST00000227451.4,0.004553670306765108
ENSG00000099203.7_ENST00000588259.5,0.19662054247538144
ENSG00000214022.11_ENST00000475514.5,0.18118162474017552
ENSG00000158234.12_ENST00000393035.6,0.01952706958748248
ENSG00000277791.5_ENST00000620309.4,3.66135426510141e-05
ENSG00000055917.15_ENST00000403432.5,0.995895221936239
ENSG00000267532.5_ENST00000443997.1,0.008105697047469315
ENSG00000102038.15_ENST00000371121.4,0.12487629677720755
ENSG00000181381.13_ENST00000511577.5,0.05337301907455857
ENSG00000173418.12_ENST00000398602.2,0.3549352560222794
ENSG00000120860.11_ENST00000240079.11,0.7412662738609168
ENSG00000154864.12_ENST00000383408.6,0.01621882086288298
ENSG00000092068.20_ENST00000453702.5,0.7281238396247497
ENSG00000169093.16_ENST00000381317.9,0.14970876331204352
ENSG00000034713.8_ENST00000037243.7,0.10584005219178019
ENSG00000197380.11_ENST00000391916.7,6.312074619732974e-07
ENSG00000164051.14_ENST00000447018.5,0.860133896775373
ENSG00000154096.13_ENST00000580275.5,0.11820042845276223
ENSG00000172292.14_ENST00000305747.10,0.7554918018521753
ENSG00000203724.11_ENST00000367393.8,0.9391062172824094
ENSG00000164053.21_ENST00000634384.2,0.020564239400590146
ENSG00000179218.13_ENST00000590325.1,0.5425258987652587
ENSG00000139637.14_ENST00000548845.5,0.906824565490694
ENSG00000168268.11_ENST00000422318.7,0.409122941108903
ENSG00000237111.1_ENST00000436826.1,0.1467901962890136
ENSG00000119950.21_ENST00000393134.5,0.566398256663485
ENSG00000196313.11_ENST00000358357.7,0.783879849387543
ENSG00000107186.16_ENST00000447879.5,0.576508466425089
ENSG00000168765.17_ENST00000493395.1,0.15583059347426534
ENSG00000118412.12_ENST00000237177.10,0.4184980807047768
ENSG00000101811.13_ENST00000372972.6,0.5139315873802914
ENSG00000117859.19_ENST00000495776.5,0.001981366184191675
ENSG00000171617.14_ENST00000302351.8,0.012298988175094222
ENSG00000079432.7_ENST00000575354.6,0.6395429780347766
ENSG00000204371.11_ENST00000480912.5,0.7358511071380633
ENSG00000132522.16_ENST00000380728.7,0.4855132498315712
ENSG00000140688.17_ENST00000568491.1,0.766050665500187
ENSG00000126746.17_ENST00000319770.7,0.680834273953997
ENSG00000178301.4_ENST00000313578.4,0.36012001970935614
ENSG00000130520.10_ENST00000593829.5,0.1925557582845927
ENSG00000258477.1_ENST00000557078.1,0.32268449415903494
ENSG00000183336.8_ENST00000330978.3,3.470479297194767e-05
ENSG00000123297.19_ENST00000652027.1,0.552126336526521
ENSG00000135547.9_ENST00000368364.4,0.00011478745178875835
ENSG00000003436.16_ENST00000233156.9,1.811193338511796e-06
ENSG00000152601.17_ENST00000463374.5,0.09154931995722514
ENSG00000115661.14_ENST00000409638.7,0.640463979579442
ENSG00000170412.18_ENST00000582473.2,0.14382368922753686
ENSG00000156858.11_ENST00000567989.1,0.9480683475062702
ENSG00000004866.20_ENST00000393451.7,0.8655182023296014
ENSG00000183283.16_ENST00000439799.6,0.5588190749896249
ENSG00000162542.13_ENST00000375127.5,0.36189417175452243
ENSG00000003096.14_ENST00000545703.5,0.0006678517348722769
ENSG00000143409.15_ENST00000361738.10,0.3253742872328923
ENSG00000204922.5_ENST00000377953.4,0.5529061958901408
ENSG00000108465.15_ENST00000579175.5,0.6774957127486088
ENSG00000129467.13_ENST00000418030.6,0.0004064554646301189
ENSG00000170312.16_ENST00000316629.8,0.16399349292719945
ENSG00000213015.9_ENST00000543039.2,0.42476493331040677
ENSG00000127616.18_ENST00000643208.1,0.04851213801914258
ENSG00000051128.19_ENST00000539827.5,0.26650209340001463
ENSG00000104365.15_ENST00000416505.6,0.2057642835975075
ENSG00000141741.12_ENST00000474210.1,0.18226986913058946
ENSG00000172366.20_ENST00000620462.4,0.3445839031571162
ENSG00000168002.12_ENST00000533442.5,0.5405258245086284
ENSG00000141741.12_ENST00000394231.8,0.508209223916366
ENSG00000116871.15_ENST00000316156.8,0.7488236411159401
ENSG00000162298.18_ENST00000449943.5,0.5620237123217066
ENSG00000115641.19_ENST00000530340.6,0.37673586042543195
ENSG00000196776.16_ENST00000517766.5,0.6396390425897354
ENSG00000203814.6_ENST00000369167.2,0.7645506951721959
ENSG00000145781.9_ENST00000274458.9,0.6071405378929036
ENSG00000122378.14_ENST00000606162.6,0.39341998447060944
ENSG00000178057.15_ENST00000496152.1,0.14857903844683115
ENSG00000102890.16_ENST00000652269.1,0.16124918546572792
ENSG00000167508.12_ENST00000301012.8,0.10112516424811942
ENSG00000099849.15_ENST00000431809.5,0.20966840060481914
ENSG00000077157.22_ENST00000391959.5,2.844428430931796e-05
ENSG00000171840.12_ENST00000397265.7,0.6118682885267017
ENSG00000186260.16_ENST00000571589.5,0.07732907801252563
ENSG00000164924.18_ENST00000492736.1,0.3945796883891244
ENSG00000207561.1_ENST00000384830.1,0.004682256099131861
ENSG00000133627.18_ENST00000397282.2,0.4099454411504938
ENSG00000127920.6_ENST00000248564.6,1.083596880824105e-06
ENSG00000100129.18_ENST00000436452.6,0.1446176846190705
ENSG00000103544.15_ENST00000251143.9,0.38534496897976733
ENSG00000100983.12_ENST00000651619.1,0.6768460970380673
ENSG00000170144.20_ENST00000392524.6,0.09265663116592632
ENSG00000149218.5_ENST00000278505.5,0.4468720551691219
ENSG00000187134.14_ENST00000380872.9,0.12499927541464673
ENSG00000103710.11_ENST00000220062.9,5.7277443256430064e-09
ENSG00000143742.13_ENST00000651465.1,0.66534590947453
ENSG00000143977.14_ENST00000429728.1,0.0017355157806312426
ENSG00000134744.14_ENST00000371544.7,0.36110505612014066
ENSG00000068305.17_ENST00000354410.9,0.5614026752038443
ENSG00000061337.15_ENST00000381569.5,9.002812448777608e-05
ENSG00000127483.18_ENST00000375003.6,0.06376176865292242
ENSG00000067082.15_ENST00000542957.1,0.25168083869907637
ENSG00000003402.20_ENST00000423241.6,0.3793254920979553
ENSG00000131475.7_ENST00000590339.5,0.27143016236344486
ENSG00000105171.10_ENST00000586420.5,0.06091585270487169
ENSG00000169727.12_ENST00000624957.3,0.28439258456287214
ENSG00000143252.14_ENST00000342751.8,0.00044637945318488686
ENSG00000105854.13_ENST00000433091.6,0.6158661142370051
ENSG00000115875.19_ENST00000446327.6,0.3104281546141753
ENSG00000212864.3_ENST00000391553.2,0.026603645946106425
ENSG00000101199.13_ENST00000518794.6,0.7922186479061062
ENSG00000136504.12_ENST00000424009.6,0.816095463118071
ENSG00000133121.21_ENST00000336934.10,0.007704349323906078
ENSG00000122299.12_ENST00000396516.6,0.48271882762570395
ENSG00000158863.22_ENST00000496599.3,0.8371540124879033
ENSG00000110958.16_ENST00000414274.7,0.8469363174651333
ENSG00000065054.14_ENST00000563587.5,0.01094165577255785
ENSG00000067066.17_ENST00000409112.5,0.7232948759418678
ENSG00000158636.16_ENST00000334736.7,0.23330906252532657
ENSG00000131373.15_ENST00000383779.8,0.22614082459798535
ENSG00000133106.14_ENST00000313624.11,0.362390607345743
ENSG00000175197.12_ENST00000552740.5,0.018672566837166872
ENSG00000163472.19_ENST00000485135.1,0.340472069048052
ENSG00000174996.11_ENST00000394065.2,0.23820106976418684
ENSG00000216819.1_ENST00000404155.1,0.9166560033390417
ENSG00000068308.13_ENST00000610466.4,0.5760336724335535
ENSG00000102181.21_ENST00000346693.8,0.1479513619798059
ENSG00000116209.12_ENST00000452421.5,0.15817889043256667
ENSG00000033170.16_ENST00000360689.9,0.06923592179682202
ENSG00000174652.19_ENST00000592904.6,0.22174976024687004
ENSG00000106799.13_ENST00000374994.9,0.7632540776657666
ENSG00000101000.6_ENST00000216968.5,0.0027428954370505797
ENSG00000169136.11_ENST00000423777.7,0.20228094962930904
ENSG00000147044.21_ENST00000644347.1,0.018409622875340304
ENSG00000140750.17_ENST00000303665.9,0.3003828771218244
ENSG00000126106.14_ENST00000372242.7,0.09541780045683677
ENSG00000257337.7_ENST00000546793.1,0.01912473679392263
ENSG00000148356.13_ENST00000300417.10,0.11765179890637695
ENSG00000135144.7_ENST00000257600.3,0.08609642100289154
ENSG00000116194.13_ENST00000234816.7,0.00032628653892187545
ENSG00000167695.15_ENST00000308278.13,0.29953426027468566
ENSG00000132849.20_ENST00000642238.1,0.05843536525997948
ENSG00000105705.16_ENST00000247001.10,0.7346578165707504
ENSG00000130638.17_ENST00000252934.10,0.6157647879516771
ENSG00000153094.23_ENST00000620862.4,0.5501006914872758
ENSG00000104361.10_ENST00000341166.3,0.4516329312159947
ENSG00000184164.14_ENST00000403427.3,0.9543326913813176
ENSG00000230202.1_ENST00000443998.1,0.13186370721292498
ENSG00000138375.12_ENST00000358207.9,0.15113226368428315
ENSG00000145819.18_ENST00000645722.2,0.0036146273437448894
ENSG00000161243.9_ENST00000292853.9,0.8670039670067796
ENSG00000167196.14_ENST00000569022.1,0.033881498361143736
ENSG00000173457.11_ENST00000542235.1,0.8408197763237653
ENSG00000178026.13_ENST00000404045.6,0.38087625687796933
ENSG00000156709.14_ENST00000535724.5,0.09838435616514374
ENSG00000070759.17_ENST00000372086.4,0.022820666806443412
ENSG00000139832.5_ENST00000267328.5,0.7046094193881529
ENSG00000177556.12_ENST00000313115.11,0.001902296486807005
ENSG00000182107.7_ENST00000557163.1,0.13549289616670243
ENSG00000154783.12_ENST00000285046.10,0.17479718078285894
ENSG00000159720.12_ENST00000290949.8,0.06373607512483628
ENSG00000259169.1_ENST00000555315.1,0.511833247072531
ENSG00000119772.16_ENST00000321117.9,0.3475737521594694
ENSG00000188554.14_ENST00000590996.6,0.2089260885903864
ENSG00000104731.14_ENST00000270583.10,0.1520847228847109
ENSG00000110075.14_ENST00000527403.6,0.6962128250728308
ENSG00000122986.13_ENST00000242607.12,0.6351452111569312
ENSG00000187624.9_ENST00000360127.7,0.09147990149201572
ENSG00000008323.15_ENST00000536531.5,0.18273298619252176
ENSG00000122203.15_ENST00000393725.6,0.08700361146195909
ENSG00000148908.15_ENST00000369103.3,0.09429627092024773
ENSG00000214367.8_ENST00000443786.2,0.14157896719810753
ENSG00000185619.18_ENST00000430644.5,0.571287288612572
ENSG00000127527.14_ENST00000597937.5,0.17911098412909257
ENSG00000005339.14_ENST00000382070.7,0.5173060315977284
ENSG00000237765.7_ENST00000509022.5,0.36262569057924365
ENSG00000131503.21_ENST00000433049.5,0.41219878902700646
ENSG00000122687.18_ENST00000467199.5,0.6309173221279046
ENSG00000123179.14_ENST00000242827.11,0.23863596594170333
ENSG00000168255.20_ENST00000379340.9,0.6806569426137793
ENSG00000063660.9_ENST00000264039.7,0.06210002653397863
ENSG00000121900.19_ENST00000373463.8,0.46789723621577106
ENSG00000100575.14_ENST00000556007.6,0.6435562345837849
ENSG00000163875.15_ENST00000296214.9,0.3364625489661526
ENSG00000065621.15_ENST00000473401.5,0.28732614331168815
ENSG00000188529.15_ENST00000343255.9,0.09795179298863683
ENSG00000230199.1_ENST00000438481.1,0.41207162336368075
ENSG00000061273.18_ENST00000552960.5,0.3562787465392172
ENSG00000135316.18_ENST00000616122.4,0.8217326081848446
ENSG00000129625.13_ENST00000511865.6,0.027839779065495954
ENSG00000154723.12_ENST00000400090.7,0.9236677072771018
ENSG00000101191.16_ENST00000354665.8,0.6153886737060021
ENSG00000102858.13_ENST00000262370.12,0.5833514835390778
ENSG00000271605.6_ENST00000619286.5,0.7283064242493658
ENSG00000172661.18_ENST00000336378.8,0.1440344056107774
ENSG00000095713.14_ENST00000370597.8,0.4885947534055739
ENSG00000085382.12_ENST00000262903.9,0.148017172828635
ENSG00000107186.16_ENST00000319217.11,0.5948679263141512
ENSG00000105538.10_ENST00000222145.9,1.0843269020634397e-05
ENSG00000164035.10_ENST00000296420.9,1.6127000790820144e-10
ENSG00000141905.19_ENST00000395111.7,0.5735346454454561
ENSG00000125733.18_ENST00000313244.14,0.0003583162090623278
ENSG00000103174.13_ENST00000312251.8,0.9826608671718251
ENSG00000225733.6_ENST00000424349.1,0.48746289711532564
ENSG00000172270.19_ENST00000573784.5,0.16084381096985323
ENSG00000171848.15_ENST00000652660.1,0.0015457831953411272
ENSG00000161055.4_ENST00000512120.1,0.023289192527508433
ENSG00000213553.4_ENST00000394878.2,0.02051943571938592
ENSG00000147408.14_ENST00000522854.5,0.008408687838714079
ENSG00000161921.15_ENST00000293778.11,0.15481380318925989
ENSG00000131943.17_ENST00000592153.5,0.8038583493729725
ENSG00000131966.14_ENST00000254286.9,0.11702905885089386
ENSG00000189184.11_ENST00000412923.6,5.855401874918019e-09
ENSG00000213719.8_ENST00000395892.5,0.20150401529468615
ENSG00000167978.17_ENST00000301740.13,0.5750184723773861
ENSG00000165929.13_ENST00000360594.9,0.7796308186278934
ENSG00000143612.20_ENST00000368521.9,0.03895793272883745
ENSG00000180353.11_ENST00000495491.5,0.012112706089132815
ENSG00000160007.19_ENST00000672722.1,0.35046382209626514
ENSG00000131446.16_ENST00000427865.2,0.3180081412585524
ENSG00000136243.17_ENST00000258742.10,0.42543582497591237
ENSG00000114405.10_ENST00000494481.5,0.36342694770013173
ENSG00000177106.16_ENST00000528770.5,0.9729060695678531
ENSG00000120549.18_ENST00000458595.5,0.0897895967581748
ENSG00000114098.18_ENST00000538260.5,0.084868401538399
ENSG00000136631.15_ENST00000644510.2,0.5036236261841276
ENSG00000130751.10_ENST00000439365.6,0.046808064309087634
ENSG00000121289.18_ENST00000586984.6,0.041392236374526506
ENSG00000255339.6_ENST00000533549.1,0.46902241939720735
ENSG00000134215.16_ENST00000529413.5,0.03843657973531956
ENSG00000170412.18_ENST00000581590.1,0.020475434228191508
ENSG00000197245.6_ENST00000374268.5,1.0783738924766427e-06
ENSG00000034152.19_ENST00000361818.9,0.1060942370274408
ENSG00000196628.18_ENST00000356073.8,0.985802673168438
ENSG00000204482.10_ENST00000376093.6,0.8621046148129443
ENSG00000150556.17_ENST00000409029.5,0.5558754807341004
ENSG00000132613.15_ENST00000338779.11,0.30604780603052406
ENSG00000140832.9_ENST00000299952.4,0.9254964625698302
ENSG00000135372.9_ENST00000531159.6,0.3069731746873609
ENSG00000172845.15_ENST00000418194.6,0.31844446654015124
ENSG00000161204.11_ENST00000473311.5,0.31686635515161793
ENSG00000009830.11_ENST00000261534.8,0.1052806033414366
ENSG00000224094.1_ENST00000431490.1,0.6083905663412166
ENSG00000143947.13_ENST00000272317.10,0.009043867227436454
ENSG00000105393.16_ENST00000359435.8,0.987684431703747
ENSG00000169689.15_ENST00000580090.5,0.09313448055468183
ENSG00000154040.20_ENST00000399496.7,0.29485657738064575
ENSG00000170017.12_ENST00000472644.6,0.5223103229755237
ENSG00000125089.17_ENST00000515682.5,0.5010897929646261
ENSG00000218426.5_ENST00000492974.2,0.004329935375297487
ENSG00000175879.9_ENST00000313173.6,0.584385602486212
ENSG00000060491.16_ENST00000290291.10,0.18346819276102547
ENSG00000088881.20_ENST00000609451.5,0.5731196145743516
ENSG00000142534.7_ENST00000594493.1,0.9491241448757829
ENSG00000141503.17_ENST00000355280.11,0.6453490007370393
ENSG00000158716.9_ENST00000368107.2,0.5989537932852866
ENSG00000261664.5_ENST00000568425.1,0.015929240219311355
ENSG00000189403.15_ENST00000326004.4,0.9717403779031065
ENSG00000147789.15_ENST00000528372.5,0.9477303955390523
ENSG00000165915.14_ENST00000533076.5,0.03866128986350622
ENSG00000124222.22_ENST00000371141.8,0.09310185275533638
ENSG00000213563.7_ENST00000532827.1,0.020816310564533716
