fetures,p.val,p.adjust
ENSG00000067177.15_ENST00000373542.9,0.649433349825355,0.802193450359203
ENSG00000124766.7_ENST00000244745.4,0.764922907458757,0.875323695294957
ENSG00000134986.13_ENST00000257435.11,0.294222097729377,0.497739984912604
ENSG00000248643.5_ENST00000412278.2,0.838407545929147,0.91683518273175
ENSG00000114902.14_ENST00000619898.5,0.531856315952923,0.716748401666125
ENSG00000077097.15_ENST00000435706.6,0.205548895430507,0.39714816741573
ENSG00000266338.6_ENST00000577412.5,0.0852007715087016,0.22250744201593
ENSG00000064012.21_ENST00000392263.6,0.150380484615299,0.32474824198689
ENSG00000162645.13_ENST00000370466.4,0.288341752842609,0.49127264170513
ENSG00000089009.15_ENST00000551291.6,0.00412831152499431,0.0242280895495955
ENSG00000108094.14_ENST00000374748.5,0.311695829969434,0.51732094526569
ENSG00000198431.16_ENST00000354940.10,0.0247011921358055,0.0917061915395062
ENSG00000087053.18_ENST00000409459.5,0.269752797183134,0.471518729140592
ENSG00000129657.16_ENST00000443798.8,0.376845853006723,0.581659779051295
ENSG00000129103.18_ENST00000652303.1,0.0969371101004115,0.242161241848412
ENSG00000160710.17_ENST00000649749.1,0.00470946307276043,0.0269070131630295
ENSG00000224870.7_ENST00000444362.2,0.510677108510961,0.699710728172169
ENSG00000105656.13_ENST00000594635.6,0.584830416626912,0.75826553066891
ENSG00000015475.18_ENST00000399765.5,0.262298392088412,0.463696450945314
ENSG00000106052.13_ENST00000416801.6,0.887607453521427,0.944672637917474
ENSG00000159658.12_ENST00000672422.1,0.200084705426613,0.390976934659653
ENSG00000204599.14_ENST00000376659.9,0.345721836454526,0.552338976669913
ENSG00000176890.16_ENST00000323224.7,7.21215809009575e-24,2.45785373808332e-21
ENSG00000237441.10_ENST00000497454.6,0.00607700853795031,0.0325152612144826
ENSG00000170035.16_ENST00000410062.9,0.00263786787109438,0.0172136336546885
ENSG00000233223.3_ENST00000573187.1,0.0362822279970033,0.120997894143541
ENSG00000183801.8_ENST00000329293.4,1.59552051652009e-08,6.93122165484311e-07
ENSG00000227191.8_ENST00000436911.6,0.0160711804171787,0.0675843260134765
ENSG00000184640.18_ENST00000541152.6,0.127245081702988,0.289456023720141
ENSG00000174177.13_ENST00000453996.7,0.121415223111592,0.280735108367293
ENSG00000109736.15_ENST00000503596.5,0.987768305125323,0.993751123281271
ENSG00000140941.14_ENST00000570189.5,0.206258731173843,0.397824949295685
ENSG00000138735.16_ENST00000394439.5,0.00853432777459454,0.0419208555647703
ENSG00000157873.17_ENST00000355716.4,0.284967656428162,0.487550480131485
ENSG00000117395.12_ENST00000236051.2,0.00234337923281099,0.0157280930104387
ENSG00000163882.9_ENST00000456318.5,0.0523810216488442,0.157302229400039
ENSG00000205730.6_ENST00000381440.4,0.0805000302924097,0.213607678716575
ENSG00000051180.17_ENST00000267868.8,7.38705648998386e-23,2.3176596600162e-20
ENSG00000162105.19_ENST00000409161.5,0.0544762023162794,0.161556881467904
ENSG00000103067.14_ENST00000251366.7,0.360764734963213,0.566114768826108
ENSG00000204252.14_ENST00000229829.7,0.829471478637831,0.91227093516333
ENSG00000164941.14_ENST00000520526.5,0.00768664299949638,0.0388189444350386
ENSG00000213853.10_ENST00000536829.1,0.0106188651877654,0.0494446382335383
ENSG00000097021.19_ENST00000361521.8,0.346500997041303,0.552735324527306
ENSG00000110619.17_ENST00000397111.9,0.738829396080235,0.860414368547054
ENSG00000155366.16_ENST00000369636.6,0.837682769487297,0.916492195126836
ENSG00000110080.18_ENST00000531217.5,0.949523827321453,0.975990014084027
ENSG00000197879.17_ENST00000545534.6,0.566610834094984,0.744417358257453
ENSG00000131634.14_ENST00000566264.2,2.88356886624955e-07,8.39101496046533e-06
ENSG00000204628.12_ENST00000506312.3,0.0415682250825197,0.132920190401511
ENSG00000105202.9_ENST00000598417.5,0.502090351455104,0.692607088385001
ENSG00000101972.18_ENST00000371157.7,0.931002350958856,0.966552469617772
ENSG00000106070.19_ENST00000398810.6,0.907860976349843,0.955576977396613
ENSG00000156711.17_ENST00000373766.9,0.000254094981119074,0.00256902373237832
ENSG00000179913.11_ENST00000318683.7,0.759076935273447,0.872016430466985
ENSG00000204852.16_ENST00000397659.9,0.837495688671061,0.916455726195659
ENSG00000186998.16_ENST00000334018.11,0.426671238902464,0.627779046311308
ENSG00000099783.12_ENST00000325495.9,0.39767024742514,0.600852324614379
ENSG00000100612.14_ENST00000557185.6,0.679064805525719,0.821242960476099
ENSG00000196588.17_ENST00000651595.1,0.222382354754061,0.41727830112671
ENSG00000102760.13_ENST00000379359.4,0.0865463545799923,0.224940860569116
ENSG00000167702.12_ENST00000643461.1,6.56711632493536e-05,0.000851742921776065
ENSG00000143228.13_ENST00000271452.8,1.72196765145561e-16,3.36994184145264e-14
ENSG00000148057.16_ENST00000376419.5,0.705853372989457,0.838522364991647
ENSG00000118418.14_ENST00000620514.1,0.428015020943596,0.629147386329376
ENSG00000173692.13_ENST00000308696.11,0.915010577292071,0.958903469429218
ENSG00000064666.15_ENST00000565096.6,0.0634314748239504,0.180817209600549
ENSG00000101363.12_ENST00000397150.5,0.663363490195944,0.810658067832278
ENSG00000064763.11_ENST00000536681.8,7.11778093210278e-06,0.000128955140150269
ENSG00000140043.11_ENST00000555228.5,0.828465196295404,0.911918115910357
ENSG00000243943.10_ENST00000556601.5,0.203701182282208,0.395012024819987
ENSG00000130023.16_ENST00000366773.8,0.243899326934274,0.442732491154639
ENSG00000131373.15_ENST00000456194.6,0.26717826259558,0.469009372865385
ENSG00000143418.19_ENST00000368954.9,0.120832096329097,0.279770140966388
ENSG00000128602.11_ENST00000249373.8,1.65058124008193e-06,3.75868534463819e-05
ENSG00000136379.12_ENST00000258884.5,0.00133977094111817,0.00993692773813949
ENSG00000079332.15_ENST00000373242.6,0.467840109861968,0.663937938794634
ENSG00000160255.18_ENST00000397852.5,0.732873788187722,0.856030279100408
ENSG00000116717.13_ENST00000370986.9,3.17039716736976e-06,6.61034497998213e-05
ENSG00000198498.10_ENST00000511562.5,0.304088993849723,0.508426920354731
ENSG00000115738.10_ENST00000331129.3,0.179748107379164,0.364446813974899
ENSG00000130856.16_ENST00000320610.13,0.291488458417727,0.494894422700979
ENSG00000170296.10_ENST00000571129.5,0.855861266010795,0.927769758910243
ENSG00000064012.21_ENST00000432109.6,1.79166760708773e-05,0.000280841410957146
ENSG00000106608.16_ENST00000443736.5,0.988275853216422,0.994109949856274
ENSG00000269028.3_ENST00000600213.3,0.150632329601528,0.325185520631695
ENSG00000186522.15_ENST00000415095.5,0.0145251493893181,0.0627687150916621
ENSG00000137133.11_ENST00000461169.1,0.0432591402668271,0.136722124482588
ENSG00000162601.11_ENST00000472487.6,0.61887309048113,0.781263912073257
ENSG00000162782.16_ENST00000294848.12,0.552842351738887,0.733644172242292
ENSG00000022267.19_ENST00000628568.1,0.175622306633088,0.359050640379953
ENSG00000172046.19_ENST00000398888.6,0.836770502494768,0.916118630348487
ENSG00000106367.15_ENST00000646950.1,0.0513997705089988,0.15510946431261
ENSG00000105576.15_ENST00000592287.5,4.31916650522531e-05,0.000601639500650342
ENSG00000018408.14_ENST00000465804.5,1.25906512063528e-12,1.48135006990935e-10
ENSG00000079819.19_ENST00000392427.7,0.722721157592344,0.849860574749853
ENSG00000100151.16_ENST00000404072.7,0.752224088489979,0.86798178299421
ENSG00000158710.14_ENST00000368097.8,0.281012907863398,0.483042102515691
ENSG00000181135.16_ENST00000533031.5,0.00315196742330997,0.0196970559877157
ENSG00000136861.18_ENST00000349780.9,0.0841650388356708,0.220666687574727
ENSG00000110911.16_ENST00000550782.5,0.0290055578601631,0.10304167085981
ENSG00000127054.20_ENST00000470030.6,0.399099330607219,0.602419336450629
ENSG00000138080.14_ENST00000433140.1,0.039963180101073,0.129197287843933
ENSG00000099901.17_ENST00000418705.2,0.00403483536830496,0.0238138417109333
ENSG00000135218.19_ENST00000419819.2,0.0398939516862723,0.129015682105834
ENSG00000088992.18_ENST00000335209.12,0.00280919359730273,0.0180750392722285
ENSG00000130487.9_ENST00000395676.4,1.8185904131792e-14,2.83041402416537e-12
ENSG00000183828.15_ENST00000392568.7,0.501257201463648,0.692227334879512
ENSG00000174939.11_ENST00000483405.5,0.0102038463120746,0.0480441224879627
ENSG00000127914.16_ENST00000358100.6,0.649828185370585,0.802330183773813
ENSG00000050405.13_ENST00000552491.5,0.0689443564100707,0.191205504270788
ENSG00000187653.11_ENST00000402089.4,0.384767127478614,0.589142611742425
ENSG00000169813.16_ENST00000337970.7,0.546284529486913,0.72929453284664
ENSG00000113328.19_ENST00000340828.7,0.0245291896681372,0.0912218180584008
ENSG00000257663.1_ENST00000550301.1,0.571208097174718,0.746789575503395
ENSG00000168477.19_ENST00000644971.2,8.15140656227612e-05,0.0010169305275482
ENSG00000095906.17_ENST00000568834.5,0.280510326417092,0.482597885974431
ENSG00000197594.13_ENST00000647893.1,0.0688138429755961,0.191062567812282
ENSG00000254788.7_ENST00000532838.1,0.590698320227118,0.761622601661623
ENSG00000147604.14_ENST00000396465.5,0.00444742393607242,0.0257416636955805
ENSG00000154451.14_ENST00000481145.1,1.57296940057428e-12,1.77664646695722e-10
ENSG00000027869.11_ENST00000368199.7,4.40146011550815e-06,8.68256094242856e-05
ENSG00000172183.15_ENST00000306072.10,1.01186106874991e-08,4.55979815081499e-07
ENSG00000135250.17_ENST00000357311.7,0.241184196112868,0.439864072740998
ENSG00000166471.11_ENST00000528080.6,0.484040613341126,0.677160851857338
ENSG00000063046.17_ENST00000262056.13,0.122299693553782,0.282172959353806
ENSG00000017427.16_ENST00000307046.8,1.18267318193676e-13,1.6121874561491e-11
ENSG00000171345.13_ENST00000468880.1,0.628747931303287,0.787668374327594
ENSG00000007264.15_ENST00000310132.11,0.572028197140174,0.747600459182272
ENSG00000135452.10_ENST00000257910.8,0.853600200006354,0.926334772884902
ENSG00000131446.16_ENST00000393340.7,0.665978790416951,0.812125163266176
ENSG00000161526.15_ENST00000355423.7,0.369287331731278,0.573846965330224
ENSG00000168259.16_ENST00000457167.9,0.184618179000687,0.370628185479069
ENSG00000172671.20_ENST00000344646.10,0.904411761279277,0.954168055727701
ENSG00000106571.14_ENST00000395925.8,0.0056081594616242,0.0306471882550356
ENSG00000254122.2_ENST00000398594.3,0.000191522269583567,0.00204407623141943
ENSG00000121281.12_ENST00000394697.6,0.889917824284424,0.945705145957308
ENSG00000100429.18_ENST00000216271.10,0.0787313588146864,0.210468493147294
ENSG00000143367.16_ENST00000368848.6,0.256548207780377,0.457087783936086
ENSG00000117335.19_ENST00000357714.5,0.676148762741816,0.819490122265278
ENSG00000175582.19_ENST00000310653.10,0.88331798570822,0.943015022373662
ENSG00000011243.18_ENST00000609519.5,0.0307306898277577,0.107242728660921
ENSG00000167081.18_ENST00000373489.10,0.242274677291146,0.440814771063209
ENSG00000165617.14_ENST00000395153.7,0.00480762188252504,0.0273099991366449
ENSG00000174917.8_ENST00000585605.1,0.324234556967074,0.529746749605917
ENSG00000172432.19_ENST00000307114.11,0.000547528128722043,0.00475920887964815
ENSG00000158301.18_ENST00000543253.5,0.65240195294509,0.804302189353998
ENSG00000234961.1_ENST00000456355.1,8.26179370607135e-06,0.000146389295578101
ENSG00000205726.15_ENST00000399352.5,0.0296814318345,0.104634061287806
ENSG00000110900.15_ENST00000261177.10,4.72589052538347e-07,1.26574460873617e-05
ENSG00000132000.13_ENST00000339560.10,0.00400299685797528,0.0236825489299429
ENSG00000047230.15_ENST00000359276.9,0.182417649439368,0.36788769093139
ENSG00000130640.13_ENST00000252936.7,0.00491641058449931,0.0277475000834219
ENSG00000180155.20_ENST00000621401.4,0.00452613564092087,0.0260902878618961
ENSG00000160972.9_ENST00000292539.8,0.0149194749678012,0.063913814957425
ENSG00000147586.10_ENST00000518271.1,0.000258328063568982,0.0026011780461052
ENSG00000123096.11_ENST00000422622.3,8.53913647563546e-11,6.6450618731264e-09
ENSG00000126746.17_ENST00000396801.7,0.932379968937297,0.96742375149683
ENSG00000159069.14_ENST00000459905.5,0.747060010310052,0.865925037775828
ENSG00000198744.5_ENST00000416718.2,0.809431508211117,0.901009359199242
ENSG00000166377.20_ENST00000307671.12,0.785513966018486,0.886607029787703
ENSG00000108523.15_ENST00000571816.5,0.261027643184462,0.462513068688469
ENSG00000159842.15_ENST00000291107.6,0.140152059709686,0.309940211705264
ENSG00000089159.16_ENST00000536957.5,0.00487099068816766,0.0275321709872239
ENSG00000164144.16_ENST00000356064.3,0.00843419400473287,0.0415425563661973
ENSG00000114125.14_ENST00000393000.3,0.485858147642727,0.678834533562321
ENSG00000104957.14_ENST00000221554.13,0.293698927546417,0.497067642938819
ENSG00000092871.16_ENST00000394597.6,0.00807950752747999,0.040206330762379
ENSG00000068903.20_ENST00000249396.12,0.847530745171872,0.922483078693129
ENSG00000153130.17_ENST00000506597.1,0.0960234451027509,0.240740666654106
ENSG00000266094.8_ENST00000577571.5,0.44038333401107,0.639716100541104
ENSG00000104728.16_ENST00000520359.5,5.164942249005e-06,9.84476841792024e-05
ENSG00000135636.14_ENST00000410020.8,0.492297252852037,0.684540801960841
ENSG00000004487.16_ENST00000400181.8,0.511071182530943,0.69991221464052
ENSG00000172197.11_ENST00000324607.8,0.157097190395911,0.334502107655455
ENSG00000114786.16_ENST00000463937.1,0.528594759634591,0.714016539256293
ENSG00000140988.16_ENST00000533186.5,0.724972082367195,0.851393154302774
ENSG00000073350.13_ENST00000577500.5,0.000157849183907504,0.00174304299950599
ENSG00000204642.14_ENST00000434407.6,0.00887372504981656,0.0431271328582921
ENSG00000166313.19_ENST00000299402.10,0.000446279757765804,0.00406692747441165
ENSG00000261641.2_ENST00000566287.1,0.360492015063127,0.565863685316412
ENSG00000158552.13_ENST00000409097.5,0.945541226398967,0.974282545162345
ENSG00000144837.9_ENST00000273371.9,7.44223944051262e-05,0.000941159979406093
ENSG00000084764.12_ENST00000405074.7,0.460198096982769,0.656857489979914
ENSG00000111653.20_ENST00000488381.5,0.524509020314333,0.710715754398664
ENSG00000112305.15_ENST00000316999.9,0.783762738437682,0.885757050528242
ENSG00000123349.14_ENST00000351500.7,0.654676867507936,0.80575822600693
ENSG00000127125.9_ENST00000372556.3,0.0300634560692685,0.105607914742358
ENSG00000173156.7_ENST00000308831.7,0.0764584707334494,0.206148974562455
ENSG00000109738.11_ENST00000509282.1,0.346293276239638,0.552626586319449
ENSG00000203667.10_ENST00000391839.6,0.286665603243553,0.489565605124596
ENSG00000065911.12_ENST00000470592.5,0.132041321560704,0.297253405823502
ENSG00000184634.16_ENST00000333646.10,0.44740396303858,0.646493656950112
ENSG00000145592.14_ENST00000509877.5,0.386932361422498,0.590678487478923
ENSG00000101161.8_ENST00000266079.5,0.102398867426924,0.251524296453408
ENSG00000198815.9_ENST00000372573.5,0.933755673948487,0.968546108903537
ENSG00000105855.10_ENST00000222573.5,0.00025107729527001,0.00254763543034241
ENSG00000172965.16_ENST00000409569.2,0.0269680466708573,0.0977894717475997
ENSG00000158716.9_ENST00000368109.5,0.106513086970177,0.25750216206611
ENSG00000181234.9_ENST00000435159.2,2.70227121433981e-09,1.43178083017329e-07
ENSG00000187186.15_ENST00000544078.2,0.593833858191083,0.764317785450522
ENSG00000141449.14_ENST00000580732.6,0.712567805291446,0.842930624247548
ENSG00000164978.18_ENST00000346365.8,0.78809785904883,0.887912806769219
ENSG00000124172.10_ENST00000243997.8,0.00275376536760227,0.0178228311250905
ENSG00000197976.12_ENST00000474361.6,0.298454357231855,0.502392727787028
ENSG00000155636.15_ENST00000616198.4,0.372481524819095,0.57713175664923
ENSG00000147100.11_ENST00000587091.6,0.00113148404535336,0.00862511131525436
ENSG00000150337.13_ENST00000369168.4,1.28251419762459e-07,4.17630570514788e-06
ENSG00000138668.19_ENST00000352301.8,0.563754164866364,0.742432195532584
ENSG00000101246.20_ENST00000622789.5,0.094934097022375,0.239033140813918
ENSG00000130208.9_ENST00000589781.1,0.142371127016954,0.313270365870768
ENSG00000143545.9_ENST00000462680.5,0.0423343546892164,0.134745880271575
ENSG00000169189.17_ENST00000361439.9,0.371347539127246,0.575916473784947
ENSG00000196628.18_ENST00000636822.2,0.00494394139031961,0.0278093185888041
ENSG00000165457.14_ENST00000539412.5,0.755130986214232,0.869504781166872
ENSG00000258504.2_ENST00000555428.1,0.965455096038242,0.982858746821791
ENSG00000101246.20_ENST00000618568.4,0.810734799832904,0.901819042544315
ENSG00000225630.1_ENST00000457540.1,0.135314441234801,0.302285855046008
ENSG00000172301.11_ENST00000302362.11,0.958879517058302,0.980454382368227
ENSG00000166979.13_ENST00000437338.5,0.280650641073237,0.482645520782147
ENSG00000130558.19_ENST00000371793.7,0.315616912840027,0.521612366153509
ENSG00000147130.14_ENST00000373998.5,0.72805294026909,0.853287543276539
ENSG00000134900.12_ENST00000376065.8,0.614513980620737,0.778371249019513
ENSG00000163479.14_ENST00000295702.9,0.918222211187455,0.960193642277603
ENSG00000136153.20_ENST00000465261.6,0.235345369249064,0.433051253823962
ENSG00000138629.16_ENST00000395081.7,0.895398153175824,0.94846944778528
ENSG00000186469.8_ENST00000335281.8,0.00466164594461186,0.0267078532583183
ENSG00000131043.12_ENST00000373932.3,0.000706259755464679,0.00583853213154113
ENSG00000129351.17_ENST00000590261.5,0.142724479138491,0.313873170299446
ENSG00000179115.11_ENST00000314606.9,0.0163155314002706,0.0683812055310517
ENSG00000140937.14_ENST00000566827.5,0.0865435721124987,0.224940860569116
ENSG00000085831.15_ENST00000371750.9,0.53032752423194,0.715574704346271
ENSG00000102910.14_ENST00000566755.5,0.00398393890187645,0.0236192370529364
ENSG00000123983.14_ENST00000357430.8,0.567715397080374,0.744953973561281
ENSG00000038427.16_ENST00000502527.2,0.674933873943073,0.81875186893082
ENSG00000100336.17_ENST00000616056.4,0.48316411375859,0.676288535223922
ENSG00000198431.16_ENST00000503506.6,0.0209533056907921,0.0816084808441768
ENSG00000127603.27_ENST00000524432.5,0.663302960058251,0.810658067832278
ENSG00000088038.19_ENST00000358389.7,0.859169592971964,0.929671573767766
ENSG00000171552.13_ENST00000376055.8,0.0296060063105887,0.104442677268445
ENSG00000177426.20_ENST00000343820.9,0.898002214638136,0.950188405147595
