fetures,p-val
AL353719.1_ENSG00000260475.1,0.11097416206659125
ANXA2P1_ENSG00000213406.3,0.05560198669400756
AC040977.2_ENSG00000267047.1,0.9542381486230226
AC005920.1_ENSG00000247011.2,4.202149338880061e-06
TRAJ1_ENSG00000211888.2,0.40538224402188616
CFAP58_ENSG00000120051.15,0.8806981130030564
AC011442.1_ENSG00000266936.1,0.46826583905666175
CCND2-AS1_ENSG00000255920.3,2.645530968188867e-09
AC008494.3_ENSG00000271797.1,0.11813737638451755
AC005722.2_ENSG00000252349.1,0.715528597923299
AC005339.1_ENSG00000268565.1,0.930225479979261
AC109446.3_ENSG00000261448.1,5.286882362372479e-06
PRAL_ENSG00000279296.1,1.157717152034632e-07
NTAN1P2_ENSG00000250569.1,1.9575206407366154e-11
MAFTRR_ENSG00000261390.6,0.004304798645689077
SLC5A4-AS1_ENSG00000242082.2,8.387714185019257e-05
AC006441.4_ENSG00000266588.1,0.00035544301153091326
ASPG_ENSG00000166183.16,0.07269342634521199
TXLNGY_ENSG00000131002.12,0.11879999854920134
AC008982.2_ENSG00000269688.1,0.024410018986589215
RN7SKP70_ENSG00000252464.1,0.05651288261020623
BDH2P1_ENSG00000232699.3,0.0001796729339588745
RPS17P1_ENSG00000213900.2,0.003640704471776682
DMP1_ENSG00000152592.14,0.21996528954745406
AC007378.1_ENSG00000273090.1,4.217890541017358e-06
TPTE2P1_ENSG00000253771.6,0.009416214620931352
CCDC39_ENSG00000284862.3,0.29413685327764105
AC106865.1_ENSG00000250771.2,0.000634289207523747
AL096701.1_ENSG00000214093.3,0.2267294535501332
AC006486.1_ENSG00000268643.1,0.7850242144866564
HIST1H2BPS2_ENSG00000217646.1,2.489649656294836e-05
AC006511.5_ENSG00000284697.1,0.2667857886270249
AP002761.1_ENSG00000215841.3,0.9826857094383546
BX005266.1_ENSG00000212951.5,4.2980600062604144e-05
UBE2D3P1_ENSG00000225022.1,0.8898736677236758
AC125257.2_ENSG00000274630.1,0.8213633276677023
RHOXF1_ENSG00000101883.5,0.0099125105412172
LINC02391_ENSG00000277851.2,0.10418378245432754
MAGEA11_ENSG00000185247.15,0.01671979895893537
ULK4P1_ENSG00000261279.5,0.00011940138357210927
AC092574.1_ENSG00000272885.1,0.17547383734042699
LINC00445_ENSG00000236036.2,0.0006936243866873349
FAM13A-AS1_ENSG00000248019.3,0.03531399923173941
AL354872.2_ENSG00000271992.1,0.1765304165590208
SEC23A-AS1_ENSG00000258651.1,0.14428755741224208
NAP1L1P3_ENSG00000213371.4,0.7162218525889195
RGS7BP_ENSG00000186479.5,4.6264261043152306e-09
AC111000.4_ENSG00000250696.5,0.5038848037923542
AL445189.2_ENSG00000228834.1,0.011119340680492305
CNOT6LP1_ENSG00000230183.4,0.013224555740441006
ODC1-DT_ENSG00000257135.7,0.0005676353863054265
MIR103B2_ENSG00000283320.1,0.07910799296756353
AC008406.3_ENSG00000277619.1,4.989863592040034e-07
RPL23AP81_ENSG00000242748.1,3.6414767681110713e-07
AC243962.1_ENSG00000225370.1,0.021429989355816217
C9orf163_ENSG00000196366.3,0.000550545384176199
TMPRSS5_ENSG00000166682.13,0.0020940266947390576
AP001029.2_ENSG00000267199.1,0.15220249180971632
AC012640.3_ENSG00000271715.1,0.40743485869309126
MIR6728_ENSG00000274258.1,0.003837893214027519
CACNA1G-AS1_ENSG00000250107.1,2.0223646146496588e-12
FAM218A_ENSG00000250486.4,0.01268698533039454
LINC02086_ENSG00000244649.5,9.305524190314394e-13
POU4F1_ENSG00000152192.8,
LRRC2_ENSG00000163827.13,2.8236839379043562e-11
HMGN1P15_ENSG00000250197.1,0.21914840876421054
GCSAML_ENSG00000169224.13,0.13071576459169754
AC003002.1_ENSG00000268133.1,0.16503849820498068
AC022098.3_ENSG00000267783.1,0.6215543821979259
AC126121.3_ENSG00000243295.2,0.6868068278388796
POU5F1B_ENSG00000212993.5,2.3903657867214305e-06
SLC5A9_ENSG00000117834.12,7.540822909404887e-05
PLAG1_ENSG00000181690.8,0.15665454354564778
SNORD42B_ENSG00000238423.1,0.9188663428524135
NLGN4Y_ENSG00000165246.14,0.8405390044217675
AC104123.1_ENSG00000251314.2,8.023171566290462e-10
GPC5_ENSG00000179399.15,0.16544234586880474
KRTAP3-2_ENSG00000212900.3,0.22257713404175833
AL445231.1_ENSG00000236137.1,0.2979676679084982
AC007163.1_ENSG00000230408.3,0.09939873003919628
AC025165.4_ENSG00000269903.1,0.13548650245997512
AC113410.3_ENSG00000279691.1,7.267691740055207e-07
VDAC1P8_ENSG00000229036.7,0.0006638376821442711
AP000763.4_ENSG00000256928.1,0.0030590206542508813
SLC25A15P5_ENSG00000249288.1,0.8045476454954357
LINC01985_ENSG00000227260.2,1.112771535251971e-12
PHF24_ENSG00000122733.12,5.459864411256369e-11
STRA8_ENSG00000146857.4,
MUC4_ENSG00000145113.22,0.3976770263496794
SLC2A3P1_ENSG00000253861.1,0.15498133680078185
AC073842.2_ENSG00000242798.1,0.0006060898171612199
LRP2BP_ENSG00000109771.15,0.045974879770915314
AP005262.2_ENSG00000266602.2,3.909532659422376e-09
IL6STP1_ENSG00000227018.1,0.37399124937251793
SNAP91_ENSG00000065609.14,0.012756948985673025
AC103810.1_ENSG00000264057.1,0.9939336680080796
MIR3939_ENSG00000265828.1,0.7044358496020195
SPAG5-AS1_ENSG00000227543.5,0.7541107537408565
AC231657.1_ENSG00000279422.1,0.9665910352401238
TDGF1_ENSG00000241186.10,1.0364220921245624e-07
FAM66E_ENSG00000225725.4,4.772471706228648e-11
AL035461.3_ENSG00000286235.1,0.6751886902238218
AL589182.1_ENSG00000258314.3,
AL606489.1_ENSG00000226330.1,0.8299797862507006
MED15P5_ENSG00000236595.1,0.8925257921560852
AC107214.1_ENSG00000232648.4,0.03258855553243739
AC009061.1_ENSG00000261320.1,0.002757674416157153
AC135586.2_ENSG00000256632.3,1.694349099162382e-07
AL132822.1_ENSG00000276093.1,0.819753072217885
AC005534.2_ENSG00000234450.1,0.0028620894950784795
CSPG4P13_ENSG00000260139.6,8.392440599514951e-07
YWHAEP5_ENSG00000234645.3,0.8635893755942563
VSTM1_ENSG00000189068.11,0.005803743135004481
AC121247.1_ENSG00000225399.4,2.3623689524428416e-11
MROH2A_ENSG00000185038.14,0.06396258897598416
AL139352.1_ENSG00000132832.10,0.9041799452608971
BTBD6P1_ENSG00000229106.1,0.9105385030861914
MIR147B_ENSG00000284386.1,0.10227919660942017
MIR6719_ENSG00000277759.1,0.7253503639106202
ADNP-AS1_ENSG00000259456.4,0.5055599516446838
AL136982.5_ENSG00000271573.1,0.002754709785845259
SPATA45_ENSG00000185523.6,0.2041375669082052
AC000120.2_ENSG00000285772.1,0.2680656854004044
AL157932.1_ENSG00000231530.1,0.00037816502442303285
AC007342.9_ENSG00000280027.1,0.0003588521922719538
ADH5P4_ENSG00000233859.2,0.0016915869674113265
AL080312.1_ENSG00000225069.3,7.410833005357267e-18
AP000445.1_ENSG00000197254.4,0.013753718515814174
HMHB1_ENSG00000158497.3,0.05234570185821646
CNTN6_ENSG00000134115.13,0.044979988698458824
LINC01506_ENSG00000234506.5,0.20837141456851133
AC010476.2_ENSG00000287963.1,0.8051463435267295
MIR3671_ENSG00000265996.1,0.02732411352744363
AC008758.4_ENSG00000268744.1,0.012421749214191976
INKA2-AS1_ENSG00000227811.3,0.24515662949886952
FAM237B_ENSG00000283267.1,0.19008301122520702
ST6GALNAC4P1_ENSG00000233469.1,0.5821086619389447
AL009176.1_ENSG00000285887.1,0.8110978254981583
AC016769.1_ENSG00000213642.3,0.010224519342268966
SOAT2_ENSG00000167780.12,0.0003070913727518514
AC078785.1_ENSG00000240057.6,2.2134490767973978e-08
AP000892.3_ENSG00000276505.1,0.04148173088043436
AC010894.3_ENSG00000236449.2,8.669123367868839e-05
AP005212.4_ENSG00000283294.1,0.3002640468680904
SCGB1C1_ENSG00000188076.3,0.8203308430695199
PCDHB17P_ENSG00000255622.3,0.06288002457098943
AC012640.4_ENSG00000271980.1,0.0002825730199804542
LINC01671_ENSG00000225431.1,0.00011313804076131622
AC022028.3_ENSG00000278333.1,0.00042449079551613715
AF213884.3_ENSG00000260651.1,0.13591259775776052
MIR6516_ENSG00000284250.1,0.0032758820718673427
AC133550.3_ENSG00000261766.1,0.0010616537486932045
AP001107.1_ENSG00000245156.1,0.5778653327508184
AC010280.2_ENSG00000248884.1,0.23946757764846258
AC009969.1_ENSG00000234932.2,0.022950182950672263
ZIM2_ENSG00000269699.6,0.9447899815030767
Y_RNA_ENSG00000206846.1,3.578615136174947e-06
AP006545.1_ENSG00000260949.1,0.00019326774046455537
RSPH14_ENSG00000100218.12,0.001179321369616159
AC141002.1_ENSG00000271973.1,0.25394232887303536
DRP2_ENSG00000102385.12,0.013919953608978545
AC118469.2_ENSG00000286692.1,0.2099904784253444
SLC4A5_ENSG00000188687.17,0.09609225186126995
SNORD116-5_ENSG00000207191.1,0.1739864756843189
AL160270.1_ENSG00000230729.1,0.00038787250129572806
SLC28A2_ENSG00000137860.12,0.8267584649163627
AC099343.2_ENSG00000270426.1,0.0006292258764312241
AC007952.1_ENSG00000197665.7,0.00131500550478775
CPNE8-AS1_ENSG00000257718.1,0.0009873875307026129
GHRHR_ENSG00000106128.19,0.6885418162374033
LINC02015_ENSG00000231574.6,0.1911843437122524
AP003392.4_ENSG00000271751.1,0.7744252866342564
HERC2P11_ENSG00000261581.1,1.1798964597732965e-05
AC026367.1_ENSG00000270482.1,0.012197548017514355
SOS1-IT1_ENSG00000229692.3,4.376481247902357e-05
MIR940_ENSG00000284346.1,0.0850575038367024
HERC2P5_ENSG00000260644.6,0.09115253638139885
Y_RNA_ENSG00000207342.1,0.07811362817410582
AC022079.2_ENSG00000278733.1,0.9498700607446491
RBMS2P1_ENSG00000213250.5,1.0963777458221536e-07
AC090004.1_ENSG00000268279.4,0.08499457887667655
GNGT1_ENSG00000127928.13,5.142038536854076e-24
BX248409.1_ENSG00000225591.2,0.020786913403321262
MS4A4E_ENSG00000214787.10,0.05970300958093718
AC027307.3_ENSG00000268798.1,0.002222204822410217
AL020996.3_ENSG00000272478.1,0.0005248500277756722
AC087482.1_ENSG00000259347.7,0.000291447994522442
SERPINH1P1_ENSG00000229207.1,0.06451644946508313
LINC02228_ENSG00000251273.4,0.33051525445004326
LINC00470_ENSG00000132204.14,0.806494156559861
U62317.2_ENSG00000272821.1,0.052044681750987164
C12orf54_ENSG00000177627.10,1.9865619454639752e-07
POLRMTP1_ENSG00000266066.1,0.010455404889327502
KCNRG_ENSG00000198553.9,0.31672763342196597
AL161457.2_ENSG00000233178.7,1.6258152188830948e-06
DUX4L26_ENSG00000236138.4,0.09314799460293793
AL391994.1_ENSG00000227962.1,0.9749637404045944
NCBP2L_ENSG00000170935.8,0.42463523364910805
Y_RNA_ENSG00000202310.1,0.1659416307051567
FBXO43_ENSG00000156509.14,4.1598601689669154e-53
GABRA1_ENSG00000022355.18,0.020239366124339384
AC079781.4_ENSG00000284627.1,0.5379719642971956
AC078850.1_ENSG00000248187.1,0.029199064108993016
RPL36AP15_ENSG00000235369.1,0.40805775150486867
LRRC53_ENSG00000162621.6,0.10669907171832305
BCAS2P2_ENSG00000234332.1,5.438436748498438e-06
RNF112_ENSG00000128482.16,1.0149868084003646e-08
PMFBP1_ENSG00000118557.16,0.26528667519634985
TET1_ENSG00000138336.9,0.050448632333259136
LINC00242_ENSG00000229214.2,1.4977830530264308e-16
AP003100.1_ENSG00000254626.1,0.4877771166485819
VCX3B_ENSG00000205642.10,5.415539686953153e-05
RNA5SP284_ENSG00000207277.1,0.13111885667873768
SMG7-AS1_ENSG00000232860.8,0.10785289087229873
SPART-AS1_ENSG00000120664.11,3.8024804674318104e-05
ZNF286B_ENSG00000249459.10,0.8691480084968815
AC011511.5_ENSG00000267607.1,0.5658450335937428
IGKV1OR2-2_ENSG00000223816.5,0.3007093987902436
EBLN2_ENSG00000255423.1,0.7722368187065627
HMGN3-AS1_ENSG00000270362.1,5.4104148560892455e-11
ISCA1P6_ENSG00000227653.1,0.9901763541294211
TTR_ENSG00000118271.10,0.07457778124397844
AC005726.3_ENSG00000264608.1,0.3862411631106615
MIR6090_ENSG00000276176.1,0.25827324436003635
AC135178.6_ENSG00000269947.1,0.004457661976064209
RPS21P1_ENSG00000229795.2,0.37654553644267963
LINC02004_ENSG00000240006.1,0.8787216532771136
AL034550.2_ENSG00000277301.1,7.314992226293015e-07
AC025884.2_ENSG00000259098.1,0.2957064605211021
GATA1_ENSG00000102145.14,0.039297092793225824
AC126615.1_ENSG00000237774.3,0.39436701557899756
AC004522.3_ENSG00000237640.1,0.9848986573722054
HSD3BP1_ENSG00000187481.2,0.767436549939158
AL078644.2_ENSG00000273004.1,0.00030028267371402383
CTSE_ENSG00000196188.11,0.0003428938747775446
AC121761.1_ENSG00000257497.2,2.4935090679987407e-06
AC008543.1_ENSG00000197332.9,1.5556337032995306e-10
RPS3AP36_ENSG00000214362.2,0.009374399735892283
AC007728.2_ENSG00000261644.2,1.9951799786001586e-07
AC009303.4_ENSG00000279227.1,0.4815908955802558
AL358790.1_ENSG00000282772.1,0.0009440912988669625
AL034376.1_ENSG00000205444.3,0.937696577943775
CHCHD4P3_ENSG00000236156.2,0.5190696313310321
SMPX_ENSG00000091482.8,
AP001010.1_ENSG00000266954.1,0.3647569129838243
AP006289.1_ENSG00000256280.1,0.01940137418099108
PPIAP72_ENSG00000174715.7,0.7166130037972562
AC004080.6_ENSG00000273433.1,0.2736658081923373
CPNE9_ENSG00000144550.13,0.757528665190518
AC004801.6_ENSG00000276814.1,1.4359171187712053e-05
RPS29P17_ENSG00000227852.1,0.861163870893942
PPIAP54_ENSG00000264655.1,0.00022056969243114792
SEPTIN14P8_ENSG00000255464.1,0.5022645007067971
AL139243.1_ENSG00000287261.1,0.0009235946886319842
GPR150_ENSG00000178015.5,0.05526334632135736
HEXA-AS1_ENSG00000260339.1,1.5046137628957587e-07
DPEP3_ENSG00000141096.6,0.6103649298078215
AC104695.4_ENSG00000270640.1,0.411554602198414
DPY19L1P1_ENSG00000229358.3,0.15398344434974345
AC007881.3_ENSG00000272735.1,0.06557084794679979
AC105052.5_ENSG00000286830.1,0.23087251738298584
ZNF571-AS1_ENSG00000267470.6,0.8906188982410862
CROCC2_ENSG00000226321.5,0.3043364205004648
AC142391.1_ENSG00000279686.1,0.1678597556412575
AC093627.5_ENSG00000242474.3,0.10151146710348896
LINC02830_ENSG00000224899.1,3.186286819239378e-07
AL161449.2_ENSG00000285637.2,1.0136339882830026e-19
LINC02754_ENSG00000251637.6,0.24154116869857642
KDM2B-DT_ENSG00000256742.1,0.10979750342815858
ZNF725P_ENSG00000268100.1,0.0007475178169580118
ACTBP9_ENSG00000266920.1,0.17967500698737532
AC009041.4_ENSG00000276931.1,1.365858485229953e-05
AL589826.1_ENSG00000187472.4,0.03882051003795739
SOHLH1_ENSG00000165643.10,0.0003122386034236554
RTL9_ENSG00000243978.8,0.7448410884671937
AL161910.1_ENSG00000285907.1,0.3693191163584496
AFDN-DT_ENSG00000198221.10,0.10572086768346892
RPSAP36_ENSG00000243175.1,0.6434491075191058
TSHR_ENSG00000165409.17,0.33587814813250433
ZNF890P_ENSG00000159904.11,0.02169959675611892
AP000812.5_ENSG00000284922.1,0.6642905844443874
KIR2DL4_ENSG00000189013.14,1.7694806048022777e-20
AC016717.2_ENSG00000273301.1,0.6661303556690601
BX088651.1_ENSG00000212952.6,1.6934579478107041e-06
AP000692.1_ENSG00000228107.1,0.6632555729584595
FTHL17_ENSG00000132446.7,1.858744708942615e-07
AC138150.1_ENSG00000224505.2,0.09048972475012373
LINC01511_ENSG00000250584.3,0.6876516821348112
LINC02302_ENSG00000258998.2,0.6031222967408756
AC009093.4_ENSG00000260953.1,0.021132538339325622
AL121758.1_ENSG00000270299.1,0.08166646261387038
AC127459.1_ENSG00000260566.2,0.0034115733508958235
AL606807.1_ENSG00000237372.4,1.1078531860465492e-08
AC092484.1_ENSG00000225107.1,0.7375156084258103
PHBP19_ENSG00000257246.1,0.0013071091272366595
AC133528.1_ENSG00000273113.1,0.6316741584876617
SNX18P3_ENSG00000225345.3,0.10354484430928591
AC026367.3_ENSG00000275759.1,0.06478914218368004
AC021739.2_ENSG00000259407.1,3.979148494440421e-11
AC027288.2_ENSG00000257604.1,0.6962044049894711
KRTAP5-10_ENSG00000204572.10,1.37502981743023e-05
THRB-AS1_ENSG00000228791.8,6.532273925475704e-05
SNORA63C_ENSG00000201448.1,0.547876609730203
LINC00460_ENSG00000233532.6,0.0007748618111322529
Y_RNA_ENSG00000207497.1,0.7127975806007593
GOLGA8N_ENSG00000232653.8,4.360073999434548e-12
CFAP161_ENSG00000156206.14,0.017901541582926176
AC084824.4_ENSG00000275854.1,0.008148666963692925
MYH3_ENSG00000109063.15,0.0019165584591940297
SMCO2_ENSG00000165935.9,0.024698430319010718
AL021546.1_ENSG00000111780.8,0.23642958723824573
CEACAM16_ENSG00000213892.12,0.06954632052702896
AL359715.4_ENSG00000279022.1,0.020070849966058023
BX649632.1_ENSG00000273249.1,0.7759418824652918
KRT17P6_ENSG00000231645.3,1.6585146415679137e-12
BANF1P2_ENSG00000230306.1,0.0630028648156669
AF279873.1_ENSG00000188512.6,1.8347413926427042e-06
SH3GL1P3_ENSG00000267352.1,0.6001925031797986
AC120114.3_ENSG00000279789.1,0.0007385987328573483
SLC16A8_ENSG00000100156.10,1.4722951174472745e-08
C10orf55_ENSG00000222047.8,0.3349246595519373
SUMO2P6_ENSG00000249031.1,0.1775080151090257
SNORD13E_ENSG00000238311.1,0.5901618843457321
AL354743.2_ENSG00000287828.1,0.6923372201861143
MIR3127_ENSG00000264157.3,0.43758226976849324
AC090502.1_ENSG00000257113.1,0.004029722019941449
AL354920.1_ENSG00000254473.1,0.2382608316201426
AC005828.4_ENSG00000265282.1,0.00040663443876387957
AC025165.1_ENSG00000224713.4,7.892640983533777e-05
LINC02315_ENSG00000251363.3,0.18674675348678277
AC067942.1_ENSG00000227304.3,0.23351481709364724
DDN_ENSG00000181418.8,9.46007936041807e-41
AC069271.1_ENSG00000231362.1,0.7813755800145575
TAC3_ENSG00000166863.12,0.9425177779170286
SEC14L6_ENSG00000214491.8,0.5104981270406687
AC022306.2_ENSG00000275580.1,0.1866480856857106
AC095038.3_ENSG00000282879.1,0.793106131640186
POLR2KP1_ENSG00000258284.1,0.09594865795389904
MIR4539_ENSG00000265612.1,0.001443498017139243
CLPS_ENSG00000137392.10,0.14088951257461033
AC105383.1_ENSG00000250241.6,0.12582293249733795
LINC00924_ENSG00000259134.7,1.0519858005077428e-13
AQP7P5_ENSG00000278122.1,4.092287282045006e-10
AC138123.1_ENSG00000257322.6,0.10531554484415216
AC135068.6_ENSG00000281087.1,0.0024860863862524968
LINC01518_ENSG00000233515.2,0.00019497264412905293
PSAPL1_ENSG00000178597.7,0.8897567537571538
SNORA44_ENSG00000273544.1,0.2719392602098111
AC099340.1_ENSG00000241651.4,0.03738523507756323
AC016745.1_ENSG00000234997.2,0.16552224415502548
AC011487.1_ENSG00000213777.5,0.09274157021597064
AC087499.2_ENSG00000226521.7,5.050985444150641e-12
AL513477.2_ENSG00000272420.1,0.7748748026156749
MIR3181_ENSG00000264947.1,0.6870936499099357
ASPA_ENSG00000108381.11,3.4548259196325295e-16
AL137247.1_ENSG00000212293.1,0.562567101729623
RNU6-945P_ENSG00000206674.1,0.09695415372256407
AC004079.3_ENSG00000276528.1,0.953774770411138
FRG2C_ENSG00000172969.7,0.14903889227771813
BX927359.1_ENSG00000259037.1,0.0004463241263425453
AL162426.1_ENSG00000279571.3,0.004207866490843744
DOC2GP_ENSG00000231793.5,0.3389041641365005
AL139384.2_ENSG00000277159.1,0.7716242118884639
NDUFB1P1_ENSG00000231884.1,0.20560703325470397
PPIAP51_ENSG00000260229.1,1.4877377061425588e-12
AL590666.1_ENSG00000223356.1,0.48762492192271656
DBX2_ENSG00000185610.6,1.5436451120886624e-19
AL021920.3_ENSG00000282740.1,9.81289831333493e-06
AC068946.1_ENSG00000280537.2,0.7107727196494138
MIR7152_ENSG00000274824.1,0.08752649309222166
PCDHA8_ENSG00000204962.6,0.02267161942899309
PCYT1B_ENSG00000102230.14,7.945312777219285e-05
HTR1B_ENSG00000135312.6,0.14604151309755364
ACSBG1_ENSG00000103740.10,0.09180645376240378
AC107926.1_ENSG00000264660.2,0.0001102285325089138
AC025458.1_ENSG00000249774.1,0.8129460079198678
CHIA_ENSG00000134216.19,0.950371094868133
AC093726.2_ENSG00000273183.1,0.0005888207050362764
ASB4_ENSG00000005981.13,0.0003047539856070626
LINC02076_ENSG00000220161.4,0.0013863950845556007
AL161729.3_ENSG00000271384.1,0.5328788559426035
TMEM233_ENSG00000224982.4,0.9799494195934269
AC254562.2_ENSG00000232710.1,0.0007765740871231682
CERS3_ENSG00000154227.13,0.10246735126488919
FAM226B_ENSG00000269911.1,0.0030490111441687025
ADGRE3_ENSG00000131355.15,1.7590028314640402e-06
STX17-AS1_ENSG00000255145.3,0.1719655321910017
KLF2P2_ENSG00000230646.1,0.5818856331312048
RAP2C-AS1_ENSG00000232160.7,0.438745200514264
AC011416.4_ENSG00000286615.1,0.06020433783816129
AL135844.1_ENSG00000201151.1,0.02983481926218732
PGA3_ENSG00000229859.10,2.613861956024281e-05
Y_RNA_ENSG00000206651.1,0.010486433524045038
RPL29P24_ENSG00000241030.1,0.13286319695021764
AC091390.2_ENSG00000228546.2,0.49829091810544945
RNA5SP473_ENSG00000252211.1,0.5599748080381048
AC005261.2_ENSG00000268678.1,0.12647702284094828
AL157931.2_ENSG00000283075.1,0.2665587868942121
CLEC2L_ENSG00000236279.7,0.010698759430412944
AP003721.4_ENSG00000257052.1,0.9483161456217019
PROKR1_ENSG00000169618.6,0.8708508799493493
MUC3A_ENSG00000169894.18,0.9937464718858372
MIR31HG_ENSG00000171889.4,6.707657547924247e-05
LINC00383_ENSG00000235221.3,0.09623980308831552
AC073487.1_ENSG00000257509.1,0.059292306488645814
SEL1L2_ENSG00000101251.12,0.1860734551496855
AP001972.1_ENSG00000254429.1,0.10893889229803234
RPL31P61_ENSG00000243297.2,0.9059611683461054
AP006287.2_ENSG00000255038.1,0.6878959511317272
AC239800.3_ENSG00000270962.1,0.6493123767162079
FAM192BP_ENSG00000231841.1,5.638828206979091e-05
RGS17P1_ENSG00000229473.2,0.23383782297726288
AC121493.1_ENSG00000270059.1,0.07081484649647875
AC012184.3_ENSG00000261777.6,0.00040534595780275946
PCNPP5_ENSG00000177197.7,0.07613338066178865
AC092106.1_ENSG00000224061.1,0.0012185609440276241
LINC01446_ENSG00000205628.4,1.02377727278357e-07
BTG3-AS1_ENSG00000280594.1,0.006631457234515259
AL845552.2_ENSG00000259031.1,0.6997259779864732
AC004987.2_ENSG00000233225.3,0.09803347051182673
OR7E47P_ENSG00000257542.5,0.35994772387501606
AC048382.5_ENSG00000275120.3,6.83771239168207e-21
PTGES3P2_ENSG00000217643.1,0.08199275434661422
AC099066.3_ENSG00000234112.2,0.008832701370432393
MIR6126_ENSG00000273776.1,0.0012390329375699478
ACTG1P9_ENSG00000229349.2,0.19235630278636345
AL160269.1_ENSG00000285269.2,0.5461276721665568
AL355922.1_ENSG00000136315.4,0.40464497653138676
AC026748.1_ENSG00000279908.1,2.8263025046714255e-11
AL032819.1_ENSG00000260132.1,4.805583307021469e-10
NCOR1P1_ENSG00000240108.1,0.028357890389376268
LINC00598_ENSG00000215483.11,3.979221353940894e-08
